row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Bán hàng,Bán hàng,Bán hàng,261.452.215.296,233.028.098.977,261452215296.0,233028098977.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,260.058.351.606,233.028.098.977,260058351606.0,233028098977.0
Tổng Công ty CP Xây lắp Dầu khí Việt Nam (PVC),Tổng Công ty CP Xây lắp Dầu khí Việt Nam (PVC),Tổng Công ty CP Xây lắp Dầu khí Việt Nam (PVC),1.393.863.690,-,1393863690.0,
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,14.151.796.580.358,12.976.800.387.807,14151796580358.0,12976800387807.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,6.027.122.358.441,6.274.209.427.101,6027122358441.0,6274209427101.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.715.261.713.716,4.315.040.346.486,5715261713716.0,4315040346486.0
Công ty Vận chuyển khí Đông Nam Bộ,Công ty Vận chuyển khí Đông Nam Bộ,Công ty Vận chuyển khí Đông Nam Bộ,2.310.980.737.767,2.293.424.396.046,2310980737767.0,2293424396046.0
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,62.714.544.896,49.473.018.859,62714544896.0,49473018859.0
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,17.090.641.166,18.587.573.464,17090641166.0,18587573464.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,13.809.304.464,13.818.622.627,13809304464.0,13818622627.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,3.695.293.908,2.028.229.524,3695293908.0,2028229524.0
Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,824.230.000,-,824230000.0,
Trường Đại Học Dầu khí Việt Nam,Trường Đại Học Dầu khí Việt Nam,Trường Đại Học Dầu khí Việt Nam,169.600.000,-,169600000.0,
Công ty Cổ phần Tư vấn Khảo sát Dầu khí,Công ty Cổ phần Tư vấn Khảo sát Dầu khí,Công ty Cổ phần Tư vấn Khảo sát Dầu khí,128.156.000,135.000.000,128156000.0,135000000.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty CP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty CP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty CP,-,10.083.773.700,,10083773700.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,3.057.540.924,4.338.235.652,3057540924.0,4338235652.0
Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,1.138.400.000,3.507.721.000,1138400000.0,3507721000.0
Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,1.115.414.812,-,1115414812.0,
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,665.453.388,692.241.928,665453388.0,692241928.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,138.272.724,138.272.724,138272724.0,138272724.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,88.248.567.345,100.579.464.365,88248567345.0,100579464365.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,88.248.567.345,100.579.464.365,88248567345.0,100579464365.0
Lãi tiền gửi,Lãi tiền gửi,Lãi tiền gửi,43.762.641.398,59.126.197.286,43762641398.0,59126197286.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,43.762.641.398,59.126.197.286,43762641398.0,59126197286.0
Phân phối lợi nhuận gial đoạn trước cổ phần hóa,Phân phối lợi nhuận gial đoạn trước cổ phần hóa,Phân phối lợi nhuận gial đoạn trước cổ phần hóa,-,1.028.174.152.403,,1028174152403.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,-,1.028.174.152.403,,1028174152403.0
