row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,36.013.427.212,45.683.417.595,36013427212.0,45683417595.0
Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1 và 2,a. Ngắn hạn > Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1 và 2,Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1 và 2,13.710.673.802,13.757.046.824,13710673802.0,13757046824.0
Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,a. Ngắn hạn > Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,12.800.081.719,12.796.725.394,12800081719.0,12796725394.0
Chỉ phí nhiên liệu khí bao tiêu (v),a. Ngắn hạn > Chỉ phí nhiên liệu khí bao tiêu (v),Chỉ phí nhiên liệu khí bao tiêu (v),-,1.525.208.230.131,,1525208230131.0
Chỉ phí trả trước ngắn hạn khác,a. Ngắn hạn > Chỉ phí trả trước ngắn hạn khác,Chỉ phí trả trước ngắn hạn khác,12.695.449.158,10.896.912.876,12695449158.0,10896912876.0
,,,75.219.631.891,1.608.342.332.820,75219631891.0,1608342332820.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Chỉ phí trung tu Nhà máy Điện Nhơn Trạch 2 chờ phân bố (i),b. Dải hạn > Chỉ phí trung tu Nhà máy Điện Nhơn Trạch 2 chờ phân bố (i),Chỉ phí trung tu Nhà máy Điện Nhơn Trạch 2 chờ phân bố (i),47.136.041.221,125.878.822.858,47136041221.0,125878822858.0
Chỉ phí sửa chữa tài sản khác,b. Dải hạn > Chỉ phí sửa chữa tài sản khác,Chỉ phí sửa chữa tài sản khác,63.198.753.313,53.400.542.599,63198753313.0,53400542599.0
Chỉ phí khoản vay trả trước (ii),b. Dải hạn > Chỉ phí khoản vay trả trước (ii),Chỉ phí khoản vay trả trước (ii),52.026.425.643,-,52026425643.0,
Tiền thuê đất (iii),b. Dải hạn > Tiền thuê đất (iii),Tiền thuê đất (iii),36.598.794.651,38.978.108.689,36598794651.0,38978108689.0
"Phí huy động, phí biến đối và phí cố định hợp đồng bảo trì thiết bị Nhà máy Điện Nhơn Trạch 2 (iv)","b. Dải hạn > Phí huy động, phí biến đối và phí cố định hợp đồng bảo trì thiết bị Nhà máy Điện Nhơn Trạch 2 (iv)","Phí huy động, phí biến đối và phí cố định hợp đồng bảo trì thiết bị Nhà máy Điện Nhơn Trạch 2 (iv)",26.667.583.901,57.980.561.151,26667583901.0,57980561151.0
Chỉ phí thuê văn phòng,b. Dải hạn > Chỉ phí thuê văn phòng,Chỉ phí thuê văn phòng,22.236.153.693,22.863.998.037,22236153693.0,22863998037.0
Chỉ phí đèn bù giải phóng mặt bằng Nhà máy Điện Nhơn Trạch 2,b. Dải hạn > Chỉ phí đèn bù giải phóng mặt bằng Nhà máy Điện Nhơn Trạch 2,Chỉ phí đèn bù giải phóng mặt bằng Nhà máy Điện Nhơn Trạch 2,4.058.588.556,18.463.004.046,4058588556.0,18463004046.0
Chỉ phí nhiên liệu khí bao tiêu (v),b. Dải hạn > Chỉ phí nhiên liệu khí bao tiêu (v),Chỉ phí nhiên liệu khí bao tiêu (v),-,328.147.528.756,,328147528756.0
Chỉ phí trả trước dài hạn khác,b. Dải hạn > Chỉ phí trả trước dài hạn khác,Chỉ phí trả trước dài hạn khác,10.131.305.704,4.168.820.161,10131305704.0,4168820161.0
,,,262.053.646.682,649.881.386.297,262053646682.0,649881386297.0
