row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu liên quan đến các chỉ phí sửa chữa Tổ máy số 1,a. Ngắn hạn > Phải thu liên quan đến các chỉ phí sửa chữa Tổ máy số 1,Phải thu liên quan đến các chỉ phí sửa chữa Tổ máy số 1,396.548.218.292,-,396548218292.0,
Nhà máy Nhiệt điện Vũng Áng 1 (i),Nhà máy Nhiệt điện Vũng Áng 1 (i),Nhà máy Nhiệt điện Vũng Áng 1 (i),,,,
Phải thu Tập đoàn Dầu khí Việt Nam (ii),Nhà máy Nhiệt điện Vũng Áng 1 (i) > Phải thu Tập đoàn Dầu khí Việt Nam (ii),Phải thu Tập đoàn Dầu khí Việt Nam (ii),218.489.976.676,218.489.976.676,218489976676.0,218489976676.0
Lãi tiền gửi ngân hàng dự thu,Nhà máy Nhiệt điện Vũng Áng 1 (i) > Lãi tiền gửi ngân hàng dự thu,Lãi tiền gửi ngân hàng dự thu,68.578.748.183,42.367.096.096,68578748183.0,42367096096.0
"Ký cược, ký quỹ ngân hạn","Nhà máy Nhiệt điện Vũng Áng 1 (i) > Ký cược, ký quỹ ngân hạn","Ký cược, ký quỹ ngân hạn",30.569.854.340,-,30569854340.0,
Phải thu Ban quản lý Dự án Diện lực Dầu khí,Nhà máy Nhiệt điện Vũng Áng 1 (i) > Phải thu Ban quản lý Dự án Diện lực Dầu khí,Phải thu Ban quản lý Dự án Diện lực Dầu khí,20.217.829.253,20.217.829.253,20217829253.0,20217829253.0
Vũng Áng - Quảng Trạch (iii),Vũng Áng - Quảng Trạch (iii),Vũng Áng - Quảng Trạch (iii),,,,
Phải thu ngân hạn khác,Vũng Áng - Quảng Trạch (iii) > Phải thu ngân hạn khác,Phải thu ngân hạn khác,59.682.655.890,74.380.809.931,59682655890.0,74380809931.0
,,,794.087.282.634,355.455.711.956,794087282634.0,355455711956.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác ngân hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 39),Trong đó: > Phải thu khác ngân hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 39),Phải thu khác ngân hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 39),244.500.702.972,244.092.693.815,244500702972.0,244092693815.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ dài hạn","b. Dài hạn > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",402.027.000,298.163.000,402027000.0,298163000.0
,,,402.027.000,298.163.000,402027000.0,298163000.0
