row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,700.000.000.000,177.876.869.236,(80.162.090.861),31.920.523.434,1.272.234.029.584,2.101.869.331.393,700000000000.0,177876869236.0,-80162090861.0,31920523434.0,1272234029584.0,2101869331393.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,715.214.718.304,715.214.718.304,,,,,715214718304.0,715214718304.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,684.628.500.000,(177.876.869.236),-,-,(506.751.630.764),-,684628500000.0,-177876869236.0,,,-506751630764.0,
Phát hành cổ phiếu thường,Phát hành cổ phiếu thường,Phát hành cổ phiếu thường,15.371.500.000,-,-,-,-,15.371.500.000,15371500000.0,,,,,15371500000.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,117.943.080.421,(117.943.080.421),-,,,,117943080421.0,-117943080421.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,(23.588.616.084),(23.588.616.084),,,,,-23588616084.0,-23588616084.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(6.171.656.054),-,(6.171.656.054),,,,-6171656054.0,,-6171656054.0
Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,1.400.000.000.000,-,(80.162.090.861),143.691.947.801,1.339.165.420.619,2.802.695.277.559,1400000000000.0,,-80162090861.0,143691947801.0,1339165420619.0,2802695277559.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,650.232.072.763,650.232.072.763,,,,,650232072763.0,650232072763.0
Phát hành cổ phiếu (*),Phát hành cổ phiếu (*),Phát hành cổ phiếu (*),600.000.000.000,2.360.944.843.299,,,-,2.960.944.843.299,600000000000.0,2360944843299.0,,,,2960944843299.0
Chia cổ tức (**),Chia cổ tức (**),Chia cổ tức (**),-,-,-,-,(1.089.239.950.000),(1.089.239.950.000),,,,,-1089239950000.0,-1089239950000.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,1.582.500.000,(1.582.500.000),-,,,,1582500000.0,-1582500000.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,(1.055.000.000),(1.055.000.000),,,,,-1055000000.0,-1055000000.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(27.015.580.862),-,(27.015.580.862),,,,-27015580862.0,,-27015580862.0
Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,2.000.000.000.000,2.360.944.843.299,(80.162.090.861),118.258.866.939,897.520.043.382,5.296.561.662.759,2000000000000.0,2360944843299.0,-80162090861.0,118258866939.0,897520043382.0,5296561662759.0
