row_label_raw,row_label_full,Bên liên quan,Giáo dịch,Giá trị,Giá trị_1,numeric__Giáo dịch,numeric__Giá trị,numeric__Giá trị_1
Bên liên quan,Bên liên quan,Bên liên quan,Giáo dịch,2017Triệu đồng,2016Triệu đồng,,,
"Các thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc","Bên liên quan > Các thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc","Các thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc",Chi phí lương và phụ cấp khác,48.919,33.412,,48919.0,33412.0
"Các thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc","Bên liên quan > Các thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc","Các thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc",Chi phí nhận tiền gửi,1.483,640,,1483.0,640.0
