row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12năm 2017Triệu đồng,Ngày 31 tháng 12năm 2016Triệu đồng,numeric__Thuyết minh,numeric__Ngày 31 tháng 12năm 2017Triệu đồng,numeric__Ngày 31 tháng 12năm 2016Triệu đồng
Cam kết bảo lãnh vay vốn,Cam kết bảo lãnh vay vốn,Cam kết bảo lãnh vay vốn,,3.792,12.108,,3792.0,12108.0
Cam kết giao dịch hối đoái,Cam kết giao dịch hối đoái,Cam kết giao dịch hối đoái,,76.976.531,33.307.126,,76976531.0,33307126.0
- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,,369.768,3.687.797,,369768.0,3687797.0
- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,,370.388,3.669.239,,370388.0,3669239.0
- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,,76.236.375,25.950.090,,76236375.0,25950090.0
Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,,8.801.290,6.356.322,,8801290.0,6356322.0
Bảo lãnh khác,Bảo lãnh khác,Bảo lãnh khác,,11.590.623,11.585.463,,11590623.0,11585463.0
Các cam kết khác,Các cam kết khác,Các cam kết khác,,7.034.321,2.334.851,,7034321.0,2334851.0
,,,40,104.406.557,53.595.870,40.0,104406557.0,53595870.0
