row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu đồng,Phần mềmmáy vi tínhTriệu đồng,Tổng cộngTriệu đồng,numeric__Quyền sử dụng đấtTriệu đồng,numeric__Phần mềmmáy vi tínhTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,69.147,323.702,392.849,69147.0,323702.0,392849.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,86.996,86.996,,86996.0,86996.0
Chuyển từ mua sảmtài sân cố định,Nguyên giá > Chuyển từ mua sảmtài sân cố định,Chuyển từ mua sảmtài sân cố định,-,143.381,143.381,,143381.0,143381.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,69.147,554.079,623.226,69147.0,554079.0,623226.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,868,190.556,191.424,868.0,190556.0,191424.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,80.998,80.998,,80998.0,80998.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,868,271.554,272.422,868.0,271554.0,272422.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,68.279,133.146,201.425,68279.0,133146.0,201425.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,68.279,282.525,350.804,68279.0,282525.0,350804.0
