row_label_raw,row_label_full,col_0,2017Triệu đồng,2016Triệu đồng,numeric__2017Triệu đồng,numeric__2016Triệu đồng
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,3.210.071,2.114.834,3210071.0,2114834.0
Thu từ dịch vụ thanh toán và ngân quỹ,Thu từ dịch vụ thanh toán và ngân quỹ,Thu từ dịch vụ thanh toán và ngân quỹ,288.572,242.661,288572.0,242661.0
Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,138.538,115.451,138538.0,115451.0
Thu từ dịch vụ đại lý nhận ủy thác,Thu từ dịch vụ đại lý nhận ủy thác,Thu từ dịch vụ đại lý nhận ủy thác,-,71.652,,71652.0
Thu từ kinh doanh và dịch vụ bảo hiểm,Thu từ kinh doanh và dịch vụ bảo hiểm,Thu từ kinh doanh và dịch vụ bảo hiểm,2.205.667,1.509.213,2205667.0,1509213.0
Thu khác,Thu khác,Thu khác,577.294,175.857,577294.0,175857.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(1.748.527),(1.261.908),-1748527.0,-1261908.0
Chi về dịch vụ thanh toán và ngân quỹ,Chi về dịch vụ thanh toán và ngân quỹ,Chi về dịch vụ thanh toán và ngân quỹ,(232.274),(156.182),-232274.0,-156182.0
Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,(6.673),(18.591),-6673.0,-18591.0
Hoa hồng môi giới,Hoa hồng môi giới,Hoa hồng môi giới,(611.799),(424.528),-611799.0,-424528.0
Chi khác,Chi khác,Chi khác,(897.781),(662.607),-897781.0,-662607.0
,,,1.461.544,852.926,1461544.0,852926.0
