row_label_raw,row_label_full,col_0,2017Triệu đồng,2016Triệu đồng,numeric__2017Triệu đồng,numeric__2016Triệu đồng
"Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí",229.264,175.396,229264.0,175396.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,5.060.266,3.430.934,5060266.0,3430934.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chỉ lượng và phụ cấp,Trong đó: > Chỉ lượng và phụ cấp,Chỉ lượng và phụ cấp,4.339.711,2.948.388,4339711.0,2948388.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,296.524,217.958,296524.0,217958.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,314.689,167.096,314689.0,167096.0
Chi khác,Trong đó: > Chi khác,Chi khác,109.342,97.492,109342.0,97492.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.101.356,949.653,1101356.0,949653.0
Trong đó: khấu hao tài sản cố định,Trong đó: > Trong đó: khấu hao tài sản cố định,Trong đó: khấu hao tài sản cố định,244.832,177.433,244832.0,177433.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,948.596,733.927,948596.0,733927.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi công tác phí,Trong đó: > Chi công tác phí,Chi công tác phí,58.833,41.803,58833.0,41803.0
Chi phí dự phòng rủi ro khác,Trong đó: > Chi phí dự phòng rủi ro khác,Chi phí dự phòng rủi ro khác,(14.759),75.969,-14759.0,75969.0
- (Hoàn nhập)/trích lập dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 13),Trong đó: > - (Hoàn nhập)/trích lập dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 13),- (Hoàn nhập)/trích lập dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 13),(34.346),75.969,-34346.0,75969.0
- Dự phòng nợ phải thu khó đòi (Thuyết minh số 16.4),Trong đó: > - Dự phòng nợ phải thu khó đòi (Thuyết minh số 16.4),- Dự phòng nợ phải thu khó đòi (Thuyết minh số 16.4),19.587,-,19587.0,
Chi phí bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi phí bảo hiểm tiền gửi của khách hàng,Chi phí bảo hiểm tiền gửi của khách hàng,141.741,111.853,141741.0,111853.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,1.428.506,1.143.620,1428506.0,1143620.0
,,,8.894.970,6.621.352,8894970.0,6621352.0
