row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,TSCĐ vô hình khác,Đơn vị tính: VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__TSCĐ vô hình khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu kỳ,Nguyên giá: > Số đầu kỳ,Số đầu kỳ,21.475.798.076,70.000.000,22.841.451.182,44.387.249.258,21475798076.0,70000000.0,22841451182.0,44387249258.0
- Mua trong kỳ,Nguyên giá: > - Mua trong kỳ,- Mua trong kỳ,-,1.152.700.000,-,1.152.700.000,,1152700000.0,,1152700000.0
Số cuối kỳ,Nguyên giá: > Số cuối kỳ,Số cuối kỳ,21.475.798.076,1.222.700.000,22.841.451.182,45.539.949.258,21475798076.0,1222700000.0,22841451182.0,45539949258.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,70.000.000,-,70.000.000,,70000000.0,,70000000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu kỳ,Giá trị hao mòn lũy kế: > Số đầu kỳ,Số đầu kỳ,1.945.707.298,68.444.440,19.391.983.975,21.406.135.713,1945707298.0,68444440.0,19391983975.0,21406135713.0
- Hao mòn trong kỳ,Giá trị hao mòn lũy kế: > - Hao mòn trong kỳ,- Hao mòn trong kỳ,129.367.988,7.752.872,477.341.144,614.462.004,129367988.0,7752872.0,477341144.0,614462004.0
Số cuối kỳ,Giá trị hao mòn lũy kế: > Số cuối kỳ,Số cuối kỳ,2.075.075.286,76.197.312,19.869.325.119,22.020.597.717,2075075286.0,76197312.0,19869325119.0,22020597717.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu kỳ,Giá trị còn lại: > Số đầu kỳ,Số đầu kỳ,19.530.090.778,1.555.560,3.449.467.207,22.981.113.545,19530090778.0,1555560.0,3449467207.0,22981113545.0
Số cuối kỳ,Giá trị còn lại: > Số cuối kỳ,Số cuối kỳ,19.400.722.790,1.146.502.688,2.972.126.063,23.519.351.541,19400722790.0,1146502688.0,2972126063.0,23519351541.0
