row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,Đơn vị tính: VND > Cho giai đoạn tài chính từ ngày 1 tháng 1 năm 2016 đến ngày 1 tháng 9 năm 2016,numeric__Đơn vị tính: VND > Cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,numeric__Đơn vị tính: VND > Cho giai đoạn tài chính từ ngày 1 tháng 1 năm 2016 đến ngày 1 tháng 9 năm 2016
Tổng doanh thu Trong đó:,Tổng doanh thu Trong đó:,Tổng doanh thu Trong đó:,361.713.877.722,835.892.642.331,361713877722.0,835892642331.0
Doanh thu của hoạt động khai thác rừng trống,Doanh thu của hoạt động khai thác rừng trống,Doanh thu của hoạt động khai thác rừng trống,9.840.370.057,2.892.153.329,9840370057.0,2892153329.0
Doanh thu từ kinh doanh gỗ,Doanh thu từ kinh doanh gỗ,Doanh thu từ kinh doanh gỗ,254.943.070.198,656.502.217.548,254943070198.0,656502217548.0
Doanh thu từ bán ván MDF,Doanh thu từ bán ván MDF,Doanh thu từ bán ván MDF,71.856.012.456,130.031.062.614,71856012456.0,130031062614.0
Doanh thu dịch vụ cho thuê,Doanh thu dịch vụ cho thuê,Doanh thu dịch vụ cho thuê,21.433.966.022,37.909.570.120,21433966022.0,37909570120.0
Doanh thu dịch vụ gia công gỗ,Doanh thu dịch vụ gia công gỗ,Doanh thu dịch vụ gia công gỗ,3.640.458.989,8.557.638.720,3640458989.0,8557638720.0
Các khoản giảm trừ,Các khoản giảm trừ,Các khoản giảm trừ,-,-,,
Doanh thu thuần,Các khoản giảm trừ > Doanh thu thuần,Doanh thu thuần,361.713.877.722,835.892.642.331,361713877722.0,835892642331.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,202.005.197.241,517.500.232.243,202005197241.0,517500232243.0
Doanh thu đối với các bên liên quan (Thuyết minh số 31),Trong đó: > Doanh thu đối với các bên liên quan (Thuyết minh số 31),Doanh thu đối với các bên liên quan (Thuyết minh số 31),159.708.680.481,318.392.410.088,159708680481.0,318392410088.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,Đơn vị tính: VND,,
,,,Cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,Cho giai đoạn tài chính từ ngày 1 tháng 1 năm 2016 đến ngày 31 tháng 8 năm 2016,,
"Lãi tiền gửi, tiền cho vay","Doanh thu hoạt động tài chính > Lãi tiền gửi, tiền cho vay","Lãi tiền gửi, tiền cho vay",38.155.094.575,62.484.687.147,38155094575.0,62484687147.0
Cổ tức lợi nhuận được chia,Doanh thu hoạt động tài chính > Cổ tức lợi nhuận được chia,Cổ tức lợi nhuận được chia,7.043.720.026,520.048.397.113,7043720026.0,520048397113.0
Lãi chênh lệch tỷ giá,Doanh thu hoạt động tài chính > Lãi chênh lệch tỷ giá,Lãi chênh lệch tỷ giá,2.281.852.607,1.292.580.950,2281852607.0,1292580950.0
Doanh thu tài chính khác,Doanh thu hoạt động tài chính > Doanh thu tài chính khác,Doanh thu tài chính khác,-,206.540.919,,206540919.0
TỔNG CỘNG,Doanh thu hoạt động tài chính > TỔNG CỘNG,TỔNG CỘNG,47.480.667.208,584.032.206.129,47480667208.0,584032206129.0
