row_label_raw,row_label_full,Bên liên quan > Phải trả người bán(Thuyết minh số 16),Mối quan hệ > Phải trả người bán(Thuyết minh số 16),Nội dung nghiệp vụ > Phải trả người bán(Thuyết minh số 16),Ngày 31 tháng 12 năm 2016 > Phải trả người bán(Thuyết minh số 16),Đơn vị tính: VNDNgày 1 tháng 9 năm 2016 > Phải trả người bán(Thuyết minh số 16),numeric__Mối quan hệ > Phải trả người bán(Thuyết minh số 16),numeric__Nội dung nghiệp vụ > Phải trả người bán(Thuyết minh số 16),numeric__Ngày 31 tháng 12 năm 2016 > Phải trả người bán(Thuyết minh số 16),numeric__Đơn vị tính: VNDNgày 1 tháng 9 năm 2016 > Phải trả người bán(Thuyết minh số 16)
Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty con,Mua hàng hóa,1.007.792.581,212.128.880,,,1007792581.0,212128880.0
Công ty Cổ phần Giống Lâm nghiệp vùng Nam Trung Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Trung Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Trung Bộ,Công ty con,Mua hàng hóa,-,443.653.700,,,,443653700.0
Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty con,Mua hàng hóa,329.656.812,93.883.100,,,329656812.0,93883100.0
Công ty Cổ phần Formach,Công ty Cổ phần Formach,Công ty Cổ phần Formach,Công ty liên kết,Dịch vụ cung cấp,13.420.000,-,,,13420000.0,
Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty liên kết,Mua hàng hóa,96.222.195,36.943.380,,,96222195.0,36943380.0
,,,,,1.447.091.588,786.609.060,,,1447091588.0,786609060.0
Phải trả ngắn hạn khác(thuyết minh số 21),Phải trả ngắn hạn khác(thuyết minh số 21),Phải trả ngắn hạn khác(thuyết minh số 21),Phải trả ngắn hạn khác(thuyết minh số 21),Phải trả ngắn hạn khác(thuyết minh số 21),Phải trả ngắn hạn khác(thuyết minh số 21),Phải trả ngắn hạn khác(thuyết minh số 21),,,,
Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Phải trả ngắn hạn khác(thuyết minh số 21) > Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty con,Phải trả khác,-,790.996.449,,,,790996449.0
Công ty Cổ phần Thương mại Công nghiệp và Chế biến Gỗ,Phải trả ngắn hạn khác(thuyết minh số 21) > Công ty Cổ phần Thương mại Công nghiệp và Chế biến Gỗ,Công ty Cổ phần Thương mại Công nghiệp và Chế biến Gỗ,Công ty liên kết,Phải trả khác,-,303.416.006,,,,303416006.0
Công ty TNHH Văn dán OJI – Vinafor Bắc Giang,Phải trả ngắn hạn khác(thuyết minh số 21) > Công ty TNHH Văn dán OJI – Vinafor Bắc Giang,Công ty TNHH Văn dán OJI – Vinafor Bắc Giang,Công ty liên kết,Phải trả khác,1.013.904,-,,,1013904.0,
,,,,,1.013.904,1.094.412.455,,,1013904.0,1094412455.0
Phải trả dài hạn khác(thuyết minh số 21),Phải trả dài hạn khác(thuyết minh số 21),Phải trả dài hạn khác(thuyết minh số 21),Phải trả dài hạn khác(thuyết minh số 21),Phải trả dài hạn khác(thuyết minh số 21),Phải trả dài hạn khác(thuyết minh số 21),Phải trả dài hạn khác(thuyết minh số 21),,,,
Công ty TNHH Yamaha MOTOR Việt Nam,Phải trả dài hạn khác(thuyết minh số 21) > Công ty TNHH Yamaha MOTOR Việt Nam,Công ty TNHH Yamaha MOTOR Việt Nam,Công ty liên kết,Đặt cọc thuê vấn phòng,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
,,,,,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
