row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2016,Ngày 31 tháng 12 năm 2016_1,Ngày 1 tháng 9 năm 2016,Ngày 1 tháng 9 năm 2016_1,numeric__Ngày 31 tháng 12 năm 2016_1,numeric__Ngày 1 tháng 9 năm 2016,numeric__Ngày 1 tháng 9 năm 2016_1
Tỷ lệ lợi ích (%),Tỷ lệ lợi ích (%),Tỷ lệ lợi ích (%),Tỷ lệ quyền biểu quyết (%),Tỷ lệ lợi ích (%),Tỷ lệ quyền biểu quyết (%),,,
"49,01%","Tỷ lệ lợi ích (%) > 49,01%","49,01%","49,01%","49,01%","49,01%",0.4901,0.4901,0.4901
"31,07%","Tỷ lệ lợi ích (%) > 31,07%","31,07%","31,07%","31,07%","31,07%",0.3107,0.3107,0.3107
"45,78%","Tỷ lệ lợi ích (%) > 45,78%","45,78%","45,78%","45,78%","45,78%",0.4578,0.4578,0.4578
"27,78%","Tỷ lệ lợi ích (%) > 27,78%","27,78%","27,78%","27,78%","27,78%",0.2778,0.2778,0.2778
"30,00%","Tỷ lệ lợi ích (%) > 30,00%","30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3
"30,00%","Tỷ lệ lợi ích (%) > 30,00%","30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3
"35,00%","Tỷ lệ lợi ích (%) > 35,00%","35,00%","35,00%","35,00%","35,00%",0.35,0.35,0.35
"30,00%","Tỷ lệ lợi ích (%) > 30,00%","30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3
"30,00%","Tỷ lệ lợi ích (%) > 30,00%","30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3
"27,25%","Tỷ lệ lợi ích (%) > 27,25%","27,25%","27,25%","27,25%","27,25%",0.2725,0.2725,0.2725
"30,00%","Tỷ lệ lợi ích (%) > 30,00%","30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3
"30,00%","Tỷ lệ lợi ích (%) > 30,00%","30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3
"30,00%","Tỷ lệ lợi ích (%) > 30,00%","30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3
"20,00%","Tỷ lệ lợi ích (%) > 20,00%","20,00%","20,00%","20,00%","20,00%",0.2,0.2,0.2
"48,10%","Tỷ lệ lợi ích (%) > 48,10%","48,10%","48,10%","48,10%","48,10%",0.48100000000000004,0.48100000000000004,0.48100000000000004
"49,00%","Tỷ lệ lợi ích (%) > 49,00%","49,00%","49,00%","49,00%","49,00%",0.49,0.49,0.49
"40,00%","Tỷ lệ lợi ích (%) > 40,00%","40,00%","40,00%","40,00%","40,00%",0.4,0.4,0.4
"39,97%","Tỷ lệ lợi ích (%) > 39,97%","39,97%","39,97%","39,97%","39,97%",0.3997,0.3997,0.3997
"22,00%","Tỷ lệ lợi ích (%) > 22,00%","22,00%","22,00%","22,00%","22,00%",0.22,0.22,0.22
"49,00%","Tỷ lệ lợi ích (%) > 49,00%","49,00%","49,00%","49,00%","49,00%",0.49,0.49,0.49
"40,00%","Tỷ lệ lợi ích (%) > 40,00%","40,00%","40,00%","40,00%","40,00%",0.4,0.4,0.4
"35,00%","Tỷ lệ lợi ích (%) > 35,00%","35,00%","35,00%","35,00%","35,00%",0.35,0.35,0.35
"40,00%","Tỷ lệ lợi ích (%) > 40,00%","40,00%","40,00%","40,00%","40,00%",0.4,0.4,0.4
"30,00%","Tỷ lệ lợi ích (%) > 30,00%","30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3
"49,00%","Tỷ lệ lợi ích (%) > 49,00%","49,00%","49,00%","49,00%","49,00%",0.49,0.49,0.49
