row_label_raw,row_label_full,col_0,Ngày 31 tháng 12 năm 2016 > Giá trị,Ngày 31 tháng 12 năm 2016 > Dự phòng,Đơn vị tính: VNDNgày 1 tháng 9 năm 2016(Trình bày lại) > Giá trị,Đơn vị tính: VNDNgày 1 tháng 9 năm 2016(Trình bày lại) > Dự phòng,numeric__Ngày 31 tháng 12 năm 2016 > Giá trị,numeric__Ngày 31 tháng 12 năm 2016 > Dự phòng,numeric__Đơn vị tính: VNDNgày 1 tháng 9 năm 2016(Trình bày lại) > Giá trị,numeric__Đơn vị tính: VNDNgày 1 tháng 9 năm 2016(Trình bày lại) > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Phải thu lãi tiền gửingắn hàng,Ngắn hạn > Phải thu lãi tiền gửingắn hàng,Phải thu lãi tiền gửingắn hàng,50.173.095.313,-,24.479.539.483,-,50173095313.0,,24479539483.0,
Phải thu lãi cho vay,Ngắn hạn > Phải thu lãi cho vay,Phải thu lãi cho vay,5.913.342.738,-,8.645.124.168,-,5913342738.0,,8645124168.0,
"Ký cược, ký quỹ","Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",5.942.781.249,-,94.500.000,-,5942781249.0,,94500000.0,
"Phải thu lợi nhuận, cổtức được chia","Ngắn hạn > Phải thu lợi nhuận, cổtức được chia","Phải thu lợi nhuận, cổtức được chia",5.563.782.086,-,1.038.651.635,-,5563782086.0,,1038651635.0,
Phải thu về cổ phần hóacác công ty con và liênkết,Ngắn hạn > Phải thu về cổ phần hóacác công ty con và liênkết,Phải thu về cổ phần hóacác công ty con và liênkết,4.443.615.290,(3.867.584.561),4.673.358.078,-,4443615290.0,-3867584561.0,4673358078.0,
Tạm ứng cho CBCNV,Ngắn hạn > Tạm ứng cho CBCNV,Tạm ứng cho CBCNV,2.028.180.395,-,5.341.018.931,-,2028180395.0,,5341018931.0,
Tài sản thiếu chờ xử lí,Ngắn hạn > Tài sản thiếu chờ xử lí,Tài sản thiếu chờ xử lí,212.619.999,-,-,-,212619999.0,,,
Thu hồi vốn đầu tư củaphần diện tích rừng bịtồn thất (*),Ngắn hạn > Thu hồi vốn đầu tư củaphần diện tích rừng bịtồn thất (*),Thu hồi vốn đầu tư củaphần diện tích rừng bịtồn thất (*),1.520.727.758,-,-,-,1520727758.0,,,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,4.918.555.528,-,6.319.597.454,-,4918555528.0,,6319597454.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,80.716.700.356,(3.867.584.561),50.591.789.749,-,80716700356.0,-3867584561.0,50591789749.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,64.942.645.536,-,38.655.602.020,-,64942645536.0,,38655602020.0,
Phải thu khác từ bên liênquan (Thuyết minh số31),Trong đó: > Phải thu khác từ bên liênquan (Thuyết minh số31),Phải thu khác từ bên liênquan (Thuyết minh số31),15.774.054.820,(3.867.584.561),11.936.187.729,-,15774054820.0,-3867584561.0,11936187729.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
"Ký cược, ký quỹ","Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",1.888.348.501,-,9.430.580.139,-,1888348501.0,,9430580139.0,
Phải thu dài hạn khác,Dài hạn > Phải thu dài hạn khác,Phải thu dài hạn khác,661.480.832,-,-,-,661480832.0,,,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,2.549.829.333,-,9.430.580.139,-,2549829333.0,,9430580139.0,
