row_label_raw,row_label_full,col_0,Nhà cửa(Trình bày lại),Máy móc thiết bị(Trình bày lại),Đơn vị tính: VNDTổng cộng,numeric__Nhà cửa(Trình bày lại),numeric__Máy móc thiết bị(Trình bày lại),numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu kỳ,Nguyên giá: > Số đầu kỳ,Số đầu kỳ,175.016.059.744,39.492.117.167,214.508.176.911,175016059744.0,39492117167.0,214508176911.0
- Tăng do mua bất độngsản đầu tư,Nguyên giá: > - Tăng do mua bất độngsản đầu tư,- Tăng do mua bất độngsản đầu tư,-,11.124.691.018,11.124.691.018,,11124691018.0,11124691018.0
Số cuối kỳ,Nguyên giá: > Số cuối kỳ,Số cuối kỳ,175.016.059.744,50.616.808.185,225.632.867.929,175016059744.0,50616808185.0,225632867929.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu kỳ,Giá trị hao mòn lũy kế > Số đầu kỳ,Số đầu kỳ,26.184.189.038,15.405.718.964,41.589.908.002,26184189038.0,15405718964.0,41589908002.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,1.771.247.888,1.638.127.356,3.409.375.244,1771247888.0,1638127356.0,3409375244.0
Số cuối kỳ,Giá trị hao mòn lũy kế > Số cuối kỳ,Số cuối kỳ,27.955.436.926,17.043.846.320,44.999.283.246,27955436926.0,17043846320.0,44999283246.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu kỳ,Giá trị còn lại: > Số đầu kỳ,Số đầu kỳ,148.831.870.706,24.086.398.203,172.918.268.909,148831870706.0,24086398203.0,172918268909.0
Số cuối kỳ,Giá trị còn lại: > Số cuối kỳ,Số cuối kỳ,147.060.622.818,33.572.961.865,180.633.584.683,147060622818.0,33572961865.0,180633584683.0
