row_label_raw,row_label_full,col_0,Ngày 31 tháng 12 năm 2016 > Giá gốc,Ngày 31 tháng 12 năm 2016 > Dự phòng,Ngày 31 tháng 12 năm 2016 > Giá trị hợp lý,Ngày 1 tháng 9 năm 2016 > Giá gốc,Ngày 1 tháng 9 năm 2016 > Dự phòng,Ngày 1 tháng 9 năm 2016 > Giá trị hợp lý,numeric__Ngày 31 tháng 12 năm 2016 > Giá gốc,numeric__Ngày 31 tháng 12 năm 2016 > Dự phòng,numeric__Ngày 31 tháng 12 năm 2016 > Giá trị hợp lý,numeric__Ngày 1 tháng 9 năm 2016 > Giá gốc,numeric__Ngày 1 tháng 9 năm 2016 > Dự phòng,numeric__Ngày 1 tháng 9 năm 2016 > Giá trị hợp lý
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,223.342.382.683,(2.664.752.791),220.677.629.892,263.897.700.019,-,263.897.700.019,223342382683.0,-2664752791.0,220677629892.0,263897700019.0,,263897700019.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",1.313.943.388.263,(6.766.384.290),1.307.177.003.973,1.514.874.978.263,-,1.514.874.978.263,1313943388263.0,-6766384290.0,1307177003973.0,1514874978263.0,,1514874978263.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,29.782.126.607,-,29.782.126.607,36.704.645.757,-,36.704.645.757,29782126607.0,,29782126607.0,36704645757.0,,36704645757.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.567.067.897.553,(9.431.137.081),1.557.636.760.472,1.815.477.324.039,-,1.815.477.324.039,1567067897553.0,-9431137081.0,1557636760472.0,1815477324039.0,,1815477324039.0
"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:",,,,,,
,,,,,,,,Đơn vị tính: VND,,,,,,
,,,,,,Cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,Cho giai đoạn tài chính từ ngày 1 tháng 1 năm 2016 đến ngày 31 tháng 8 năm 2016,,,,,,,
Ngày 1 tháng 9 năm 2016,"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Ngày 1 tháng 9 năm 2016",Ngày 1 tháng 9 năm 2016,,,,-,30.672.110.824,,,,,,30672110824.0,
Dự phòng trích lập trong kỳ,"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Dự phòng trích lập trong kỳ",Dự phòng trích lập trong kỳ,,,,9.431.137.081,-,,,,,9431137081.0,,
Hoàn nhập dự phòng trong kỳ,"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Hoàn nhập dự phòng trong kỳ",Hoàn nhập dự phòng trong kỳ,,,,-,(30.672.110.824),,,,,,-30672110824.0,
Ngày 31 tháng 12 năm 2016,"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Ngày 31 tháng 12 năm 2016",Ngày 31 tháng 12 năm 2016,,,,9.431.137.081,-,,,,,9431137081.0,,
