row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2015,01/01/2015,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2015,numeric__01/01/2015
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,300,,22.285.132.242.477,23.755.614.681.838,300.0,,22285132242477.0,23755614681838.0
Nợ ngắn hạn,Nợ ngắn hạn,Nợ ngắn hạn,310,,5.124.600.002.464,5.936.381.945.417,310.0,,5124600002464.0,5936381945417.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,311,5.12,2.050.415.386.319,1.824.393.574.572,311.0,512.0,2050415386319.0,1824393574572.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,312,,2.488.785.442,79.753.775,312.0,,2488785442.0,79753775.0
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,313,5.14,79.050.242.968,32.772.791.389,313.0,514.0,79050242968.0,32772791389.0
Phải trả người lao động,Phải trả người lao động,Phải trả người lao động,314,,74.069.328.262,70.262.665.832,314.0,,74069328262.0,70262665832.0
Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,315,5.15,258.662.335.001,1.417.222.439.459,315.0,515.0,258662335001.0,1417222439459.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,5.16,81.346.103.172,82.945.363.332,319.0,516.0,81346103172.0,82945363332.0
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,320,5.11,2.557.056.067.200,2.490.488.881.982,320.0,511.0,2557056067200.0,2490488881982.0
Quỹ khen thưởng và phúc lợi,Quỹ khen thưởng và phúc lợi,Quỹ khen thưởng và phúc lợi,322,,21.511.754.100,18.216.475.076,322.0,,21511754100.0,18216475076.0
Nợ dài hạn,Nợ dài hạn,Nợ dài hạn,330,,17.160.532.240.013,17.819.232.736.421,330.0,,17160532240013.0,17819232736421.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,331,5.12,620.066.861.622,655.268.843.609,331.0,512.0,620066861622.0,655268843609.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,338,5.11,16.540.465.378.391,17.163.963.892.812,338.0,511.0,16540465378391.0,17163963892812.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,,5.767.584.425.850,5.177.800.370.796,400.0,,5767584425850.0,5177800370796.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,410,5.17,5.759.676.711.743,5.168.904.192.425,410.0,517.0,5759676711743.0,5168904192425.0
Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,411,,6.436.967.325.797,5.329.129.328.673,411.0,,6436967325797.0,5329129328673.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,6.436.967.325.797,5.329.129.328.673,,,6436967325797.0,5329129328673.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,,18.746.488,18.746.488,412.0,,18746488.0,18746488.0
Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,,18.017.398.052,22.633.545.326,418.0,,18017398052.0,22633545326.0
Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,(846.949.697.402),(371.948.758.738),421.0,,-846949697402.0,-371948758738.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,(371.948.758.738),(666.457.928.074),,,-371948758738.0,-666457928074.0
- LNST chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,(475.000.938.664),294.509.169.336,,,-475000938664.0,294509169336.0
Lợi ích cổ đông không kiểm soát,- Cổ phiếu ưu đãi > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,429,,151.622.938.808,189.071.330.676,429.0,,151622938808.0,189071330676.0
Nguồn kinh phí và quỹ khác,- Cổ phiếu ưu đãi > Nguồn kinh phí và quỹ khác,Nguồn kinh phí và quỹ khác,430,,7.907.714.107,8.896.178.371,430.0,,7907714107.0,8896178371.0
Nguồn kinh phí,- Cổ phiếu ưu đãi > Nguồn kinh phí,Nguồn kinh phí,431,,-,-,431.0,,,
Nguồn kinh phí hình thành TSCĐ,- Cổ phiếu ưu đãi > Nguồn kinh phí hình thành TSCĐ,Nguồn kinh phí hình thành TSCĐ,432,,7.907.714.107,8.896.178.371,432.0,,7907714107.0,8896178371.0
