row_label_raw,row_label_full,Chỉ tiêu,Số liệu tại ngày 31/12/2014 trên BCTC đã được kiểm toán,Số liệu thay đổi tăng/ giảm,Số liệu tại ngày 01/01/2015 trên BCTC đã được trình bày lại,numeric__Số liệu tại ngày 31/12/2014 trên BCTC đã được kiểm toán,numeric__Số liệu thay đổi tăng/ giảm,numeric__Số liệu tại ngày 01/01/2015 trên BCTC đã được trình bày lại
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,541.793.942.860,(251.762.990.868),290.030.951.992,541793942860.0,-251762990868.0,290030951992.0
"Thiết bị, vật tư, phụ tùng thay thế dài hạn","TÀI SẢN > Thiết bị, vật tư, phụ tùng thay thế dài hạn","Thiết bị, vật tư, phụ tùng thay thế dài hạn",-,251.762.990.868,251.762.990.868,,251762990868.0,251762990868.0
Tài sản ngắn hạn khác,TÀI SẢN > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,1.395.463.009,(1.395.463.009),-,1395463009.0,-1395463009.0,
Các khoản phải thu ngắn hạn khác,TÀI SẢN > Các khoản phải thu ngắn hạn khác,Các khoản phải thu ngắn hạn khác,86.626.683.889,1.395.463.009,88.022.146.898,86626683889.0,1395463009.0,88022146898.0
Đầu tư dài hạn khác,TÀI SẢN > Đầu tư dài hạn khác,Đầu tư dài hạn khác,1.003.406.910.000,(1.003.406.910.000),-,1003406910000.0,-1003406910000.0,
Đầu tư góp vốn vào đơn vị khác,TÀI SẢN > Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,-,1.003.406.910.000,1.003.406.910.000,,1003406910000.0,1003406910000.0
Tài sản dài hạn khác,TÀI SẢN > Tài sản dài hạn khác,Tài sản dài hạn khác,6.042.117.378,(6.042.117.378),-,6042117378.0,-6042117378.0,
Phải thu dài hạn khác,TÀI SẢN > Phải thu dài hạn khác,Phải thu dài hạn khác,-,6.042.117.378,6.042.117.378,,6042117378.0,6042117378.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,
Phải trả nội bộ ngắn hạn,NỘ PHẢI TRẢ > Phải trả nội bộ ngắn hạn,Phải trả nội bộ ngắn hạn,44.795.780.239,(44.795.780.239),-,44795780239.0,-44795780239.0,
Phải trả ngắn hạn khác,NỘ PHẢI TRẢ > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,38.149.583.093,44.795.780.239,82.945.363.332,38149583093.0,44795780239.0,82945363332.0
Vay và nợ ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,412.215.915.920,(412.215.915.920),-,412215915920.0,-412215915920.0,
Vay và nợ thuê tài chính ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,-,2.490.488.881.982,2.490.488.881.982,,2490488881982.0,2490488881982.0
Vay và nợ dài hạn,NỘ PHẢI TRẢ > Vay và nợ dài hạn,Vay và nợ dài hạn,19.242.236.858.874,(19.242.236.858.874),-,19242236858874.0,-19242236858874.0,
Vay và nợ thuê tài chính Dài hạn,NỘ PHẢI TRẢ > Vay và nợ thuê tài chính Dài hạn,Vay và nợ thuê tài chính Dài hạn,-,17.163.963.892.812,17.163.963.892.812,,17163963892812.0,17163963892812.0
Lợi ích cổ đông thiểu số,NỘ PHẢI TRẢ > Lợi ích cổ đông thiểu số,Lợi ích cổ đông thiểu số,189.071.330.676,(189.071.330.676),-,189071330676.0,-189071330676.0,
Lợi ích cổ đông không kiểm soát,NỘ PHẢI TRẢ > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,-,189.071.330.676,189.071.330.676,,189071330676.0,189071330676.0
