row_label_raw,row_label_full,col_0,EUR quy đổitriệu đồng,USD quy đổitriệu đồng,Ngoại tệ khácquy đổitriệu đồng,Tổng cộngtriệu đồng,numeric__EUR quy đổitriệu đồng,numeric__USD quy đổitriệu đồng,numeric__Ngoại tệ khácquy đổitriệu đồng,numeric__Tổng cộngtriệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quỹ","Tài sản > Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",86.076,332.767,164.297,583.140,86076.0,332767.0,164297.0,583140.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,531,245.504,-,246.035,531.0,245504.0,,246035.0
Tiền gửi và cho vay cácTCTD khác (*),Tài sản > Tiền gửi và cho vay cácTCTD khác (*),Tiền gửi và cho vay cácTCTD khác (*),34.962,4.142.028,161.609,4.338.599,34962.0,4142028.0,161609.0,4338599.0
Công cụ tài chính phải sinhvà các tài sản tài chính khác,Tài sản > Công cụ tài chính phải sinhvà các tài sản tài chính khác,Công cụ tài chính phải sinhvà các tài sản tài chính khác,466.074,9.802.417,4.558,10.273.049,466074.0,9802417.0,4558.0,10273049.0
Cho vay khách hàng vàmua nợ (*),Tài sản > Cho vay khách hàng vàmua nợ (*),Cho vay khách hàng vàmua nợ (*),2.445,6.856.721,-,6.859.166,2445.0,6856721.0,,6859166.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),15.463,3.582.544,7.866,3.605.873,15463.0,3582544.0,7866.0,3605873.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,605.551,24.961.981,338.330,25.905.862,605551.0,24961981.0,338330.0,25905862.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Các khoản nợ Chính phủ vàNHNN,Nợ phải trả > Các khoản nợ Chính phủ vàNHNN,Các khoản nợ Chính phủ vàNHNN,-,17.281,-,17.281,,17281.0,,17281.0
Tiền gửi và vay các TCTDkhác,Nợ phải trả > Tiền gửi và vay các TCTDkhác,Tiền gửi và vay các TCTDkhác,34.030,19.300.273,113.149,19.447.452,34030.0,19300273.0,113149.0,19447452.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,177.134,7.477.628,112.371,7.767.133,177134.0,7477628.0,112371.0,7767133.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),1.455,349.209,9.597,360.261,1455.0,349209.0,9597.0,360261.0
Vốn và các quỹ,Vốn và các quỹ,Vốn và các quỹ,-,-,-,-,,,,
Tổng nợ phải trả và vốnchủ sở hữu,Vốn và các quỹ > Tổng nợ phải trả và vốnchủ sở hữu,Tổng nợ phải trả và vốnchủ sở hữu,212.619,27.144.391,235.117,27.592.127,212619.0,27144391.0,235117.0,27592127.0
Trạng thái tiền tệ nội bảng,Vốn và các quỹ > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,392.932,(2.182.410),103.213,(1.686.265),392932.0,-2182410.0,103213.0,-1686265.0
Trạng thái tiền tệ ngoạibảng,Vốn và các quỹ > Trạng thái tiền tệ ngoạibảng,Trạng thái tiền tệ ngoạibảng,(393.224),(553.529),(84.323),(1.031.076),-393224.0,-553529.0,-84323.0,-1031076.0
"Trạng thái tiền tệ nội,ngoại bảng","Vốn và các quỹ > Trạng thái tiền tệ nội,ngoại bảng","Trạng thái tiền tệ nội,ngoại bảng",(292),(2.735.939),18.890,(2.717.341),-292.0,-2735939.0,18890.0,-2717341.0
