row_label_raw,row_label_full,col_0,Năm 2021Doanh thu/(Chi phí)triệu đồng,Năm 2020Doanh thu/(Chi phí)triệu đồng,numeric__Năm 2021Doanh thu/(Chi phí)triệu đồng,numeric__Năm 2020Doanh thu/(Chi phí)triệu đồng
Công ty MSB AMC – Công ty con,Công ty MSB AMC – Công ty con,Công ty MSB AMC – Công ty con,Công ty MSB AMC – Công ty con,Công ty MSB AMC – Công ty con,,
Chi phí lãi tiền gửi,Công ty MSB AMC – Công ty con > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,(1.196),(1.508),-1196.0,-1508.0
Chi phí thuê nhà và hoạt động,Công ty MSB AMC – Công ty con > Chi phí thuê nhà và hoạt động,Chi phí thuê nhà và hoạt động,(26.837),(28.400),-26837.0,-28400.0
Thu nhập khác,Công ty MSB AMC – Công ty con > Thu nhập khác,Thu nhập khác,24.728,44.748,24728.0,44748.0
Thu nhập từ phí dịch vụ,Công ty MSB AMC – Công ty con > Thu nhập từ phí dịch vụ,Thu nhập từ phí dịch vụ,3,6,3.0,6.0
Công ty FCCOM – Công ty con,Công ty FCCOM – Công ty con,Công ty FCCOM – Công ty con,Công ty FCCOM – Công ty con,Công ty FCCOM – Công ty con,,
Chi phí lãi tiền gửi,Công ty FCCOM – Công ty con > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,(4.959),(5.228),-4959.0,-5228.0
Thu phí dịch vụ,Công ty FCCOM – Công ty con > Thu phí dịch vụ,Thu phí dịch vụ,80,176,80.0,176.0
Thu nhập lãi từ hoạt động mua nợ,Công ty FCCOM – Công ty con > Thu nhập lãi từ hoạt động mua nợ,Thu nhập lãi từ hoạt động mua nợ,-,1,,1.0
Giá trị còn lại của tài sản thanh lý cho FCCOM,Công ty FCCOM – Công ty con > Giá trị còn lại của tài sản thanh lý cho FCCOM,Giá trị còn lại của tài sản thanh lý cho FCCOM,-,(567),,-567.0
Thu nhập từ thanh lý tài sản cho FCCOM,Công ty FCCOM – Công ty con > Thu nhập từ thanh lý tài sản cho FCCOM,Thu nhập từ thanh lý tài sản cho FCCOM,-,726,,726.0
Giá trị khoản mua nợ của FCCOM,Công ty FCCOM – Công ty con > Giá trị khoản mua nợ của FCCOM,Giá trị khoản mua nợ của FCCOM,24.500,-,24500.0,
Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn,,
Chi phí lãi tiền gửi,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,(23.487),(47),-23487.0,-47.0
Thu nhập từ phí dịch vụ,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) – Cổ đông lớn > Thu nhập từ phí dịch vụ,Thu nhập từ phí dịch vụ,2,3,2.0,3.0
CTCP Đầu tư TNG Holding Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Đầu tư TNG Holding Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Đầu tư TNG Holding Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Đầu tư TNG Holding Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Đầu tư TNG Holding Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị,,
Chi phí lãi tiền gửi,CTCP Đầu tư TNG Holding Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,(12),(11),-12.0,-11.0
Thu nhập từ phí dịch vụ,CTCP Đầu tư TNG Holding Việt Nam – Bên liên quan của thành viên Hội đồng Quản trị > Thu nhập từ phí dịch vụ,Thu nhập từ phí dịch vụ,152,29,152.0,29.0
CTCP Đầu tư và Cho thuê tài sản TNL – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Đầu tư và Cho thuê tài sản TNL – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Đầu tư và Cho thuê tài sản TNL – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Đầu tư và Cho thuê tài sản TNL – Bên liên quan của thành viên Hội đồng Quản trị,CTCP Đầu tư và Cho thuê tài sản TNL – Bên liên quan của thành viên Hội đồng Quản trị,,
Chi phí lãi tiền gửi,CTCP Đầu tư và Cho thuê tài sản TNL – Bên liên quan của thành viên Hội đồng Quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,(1.042),-,-1042.0,
