row_label_raw,row_label_full,col_0,Năm 2021triệu đồng,Năm 2020triệu đồng,numeric__Năm 2021triệu đồng,numeric__Năm 2020triệu đồng
Thu nhập từ hoạt động kinh doanh trước thuế,Thu nhập từ hoạt động kinh doanh trước thuế,Thu nhập từ hoạt động kinh doanh trước thuế,5.168.452,2.509.705,5168452.0,2509705.0
Các khoản điều chỉnh,Các khoản điều chỉnh,Các khoản điều chỉnh,,,,
- Thu nhập không chịu thuế,Các khoản điều chỉnh > - Thu nhập không chịu thuế,- Thu nhập không chịu thuế,-,(189),,-189.0
- Chi phí không được khấu trừ thuế,Các khoản điều chỉnh > - Chi phí không được khấu trừ thuế,- Chi phí không được khấu trừ thuế,1.627,745,1627.0,745.0
- Biến động các chênh lệch tạm thời,Các khoản điều chỉnh > - Biến động các chênh lệch tạm thời,- Biến động các chênh lệch tạm thời,(42.802),(14.294),-42802.0,-14294.0
Thu nhập tính thuế,Các khoản điều chỉnh > Thu nhập tính thuế,Thu nhập tính thuế,5.127.277,2.495.967,5127277.0,2495967.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Thu nhập từ hoạt động kinh doanh,Trong đó: > - Thu nhập từ hoạt động kinh doanh,- Thu nhập từ hoạt động kinh doanh,5.125.469,2.495.967,5125469.0,2495967.0
- Thu nhập từ chuyển nhượng bất động sản,Trong đó: > - Thu nhập từ chuyển nhượng bất động sản,- Thu nhập từ chuyển nhượng bất động sản,1.808,-,1808.0,
Thuế suất,Trong đó: > Thuế suất,Thuế suất,20%,20%,0.2,0.2
Chi phí thuế TNDN hiện hành,Trong đó: > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,1.025.454,499.193,1025454.0,499193.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí thuế TNDN từ hoạt động kinh doanh,Trong đó: > - Chi phí thuế TNDN từ hoạt động kinh doanh,- Chi phí thuế TNDN từ hoạt động kinh doanh,1.025.092,499.193,1025092.0,499193.0
- Chi phí thuế TNDN từ chuyển nhượng bấtđộng sản,Trong đó: > - Chi phí thuế TNDN từ chuyển nhượng bấtđộng sản,- Chi phí thuế TNDN từ chuyển nhượng bấtđộng sản,362,-,362.0,
Điều chỉnh chi phí thuế TNDN của các năm trước,Trong đó: > Điều chỉnh chi phí thuế TNDN của các năm trước,Điều chỉnh chi phí thuế TNDN của các năm trước,16.893,7.898,16893.0,7898.0
Thuế TNDN trong năm,Trong đó: > Thuế TNDN trong năm,Thuế TNDN trong năm,1.042.347,507.091,1042347.0,507091.0
Thuế TNDN phải trả đầu năm,Trong đó: > Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,168.616,52.021,168616.0,52021.0
Thuế TNDN đã trả trong năm,Trong đó: > Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(986.001),(390.496),-986001.0,-390496.0
Thuế TNDN phải trả cuối năm,Trong đó: > Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,224.962,168.616,224962.0,168616.0
