row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,Hoạt động khai thác trồng rừng > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,Hoạt động thương mại > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,Sản xuất và kinh doanh MDF > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,Hoạt động cho thuê văn phòng > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,Hoạt động khác > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,Loại trừ > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,Đơn vị tính: VND Tổng cộng > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động khai thác trồng rừng > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động thương mại > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,numeric__Sản xuất và kinh doanh MDF > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động cho thuê văn phòng > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động khác > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,numeric__Loại trừ > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày,numeric__Đơn vị tính: VND Tổng cộng > Tại ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,20.613.684.246,372.592.908.293,257.339.132.650,50.074.488.866,29.443.958.750,-,730.064.172.805,20613684246.0,372592908293.0,257339132650.0,50074488866.0,29443958750.0,,730064172805.0
Doanh thu từ bán hàng cho các bộ phận,Doanh thu > Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,-,48.000.000,-,-,380.455.190,(428.455.190),-,,48000000.0,,,380455190.0,-428455190.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,20.613.684.246,372.640.908.293,257.339.132.650,50.074.488.866,29.824.413.940,(428.455.190),730.064.172.805,20613684246.0,372640908293.0,257339132650.0,50074488866.0,29824413940.0,-428455190.0,730064172805.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,294.063.151,14.783.623.756,47.836.675.222,33.640.137.396,(1.191.780.463),,95.362.719.062,294063151.0,14783623756.0,47836675222.0,33640137396.0,-1191780463.0,,95362719062.0
"Thu nhập, chi phí không phân bổ (i)","Kết quả > Thu nhập, chi phí không phân bổ (i)","Thu nhập, chi phí không phân bổ (i)",,,,,,,299.464.159.395,,,,,,,299464159395.0
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,,397.667.060.2;2,,,,,,,
Chi phí thuế TNDN,Lợi nhuận thuần trước thuế > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,,,(9.283.672.764),,,,,,,-9283672764.0
Lợi nhuận thuần sau thuế,Lợi nhuận thuần trước thuế > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,388.383.387.448,,,,,,,388383387448.0
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,-,-,-,168.581.834.711,-,-,168.581.834.7;1,,,,168581834711.0,,,
Tài sản không phân bổ (ii),Tài sản và công nợ > Tài sản không phân bổ (ii),Tài sản không phân bổ (ii),-,-,-,-,-,-,4.112.183.463.934,,,,,,,4112183463934.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,,4.280.765.298.645,,,,,,,4280765298645.0
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,-,-,-,-,-,-,-,,,,,,,
Nợ phải trả không phân bổ (iii),Nợ phải trả bộ phận > Nợ phải trả không phân bổ (iii),Nợ phải trả không phân bổ (iii),-,-,-,-,-,-,390.271.094.000,,,,,,,390271094000.0
Tổng nợ phải trả,Nợ phải trả bộ phận > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,390.271.094.000,,,,,,,390271094000.0
