row_label_raw,row_label_full,Bên liên quan > Phải thu ngắn hạn khác(Thuyết minh số 8),Mối quan hệ > Phải thu ngắn hạn khác(Thuyết minh số 8),Nội dung nghiệp vụ > Phải thu ngắn hạn khác(Thuyết minh số 8),Số cuối năm > Phải thu ngắn hạn khác(Thuyết minh số 8),Đơn vị tính: VND > Phải thu ngắn hạn khác(Thuyết minh số 8),numeric__Mối quan hệ > Phải thu ngắn hạn khác(Thuyết minh số 8),numeric__Nội dung nghiệp vụ > Phải thu ngắn hạn khác(Thuyết minh số 8),numeric__Số cuối năm > Phải thu ngắn hạn khác(Thuyết minh số 8),numeric__Đơn vị tính: VND > Phải thu ngắn hạn khác(Thuyết minh số 8)
Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty con,Lãi vay phải thu và lợi nhuận được chia,6.579.206.691,7.989.285.501,,,6579206691.0,7989285501.0
Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty con,Lãi vay phải thu và lợi nhuận được chia,1.219.175.399,701.937.499,,,1219175399.0,701937499.0
Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty con,Phải thu phí duy trì chứng chỉ rừng,512.151.479,-,,,512151479.0,
Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty con,Lãi vay phải thu và lợi nhuận được chia,2.138.487.426,1.205.975.403,,,2138487426.0,1205975403.0
Công ty Cổ phần Giống Lâm nghiệp vùng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp vùng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp vùng Đông Bắc,Công ty con,Lãi vay phải thu,568.436.644,568.436.644,,,568436644.0,568436644.0
Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty con,Lãi vay phải thu,444.946.041,444.946.041,,,444946041.0,444946041.0
Công ty Cổ phần Vinafor Vinh,Công ty Cổ phần Vinafor Vinh,Công ty Cổ phần Vinafor Vinh,Công ty con,Phải thu về cổ phần hóa,-,22.774.000,,,,22774000.0
Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty con,Lãi vay phải thu,-,147.375.000,,,,147375000.0
Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty con,Lợi nhuận được chia,-,88.623.768,,,,88623768.0
Công ty Cổ phần Lâm sân Forprodex,Công ty Cổ phần Lâm sân Forprodex,Công ty Cổ phần Lâm sân Forprodex,Công ty liên kết,Phải thu về cổ phần hóa,2.919.700.000,3.156.063.561,,,2919700000.0,3156063561.0
Công ty Cổ phần Thương mại Lâm sân Hà Nội,Công ty Cổ phần Thương mại Lâm sân Hà Nội,Công ty Cổ phần Thương mại Lâm sân Hà Nội,Công ty liên kết,Tiền cổ tức,135.000.000,135.000.000,,,135000000.0,135000000.0
Công ty Cổ phần Thương mại Lâm sân Hà Nội,Công ty Cổ phần Thương mại Lâm sân Hà Nội,Công ty Cổ phần Thương mại Lâm sân Hà Nội,Công ty liên kết,Phải thu về cổ phần hóa,800.811.705,800.811.705,,,800811705.0,800811705.0
Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty liên kết,Lãi vay phải thu,44.573.381,63.946.309,,,44573381.0,63946309.0
Công ty TNHH Việt Nhật Chế biển gỗ và Đảm gỗ Dung Quất,Công ty TNHH Việt Nhật Chế biển gỗ và Đảm gỗ Dung Quất,Công ty TNHH Việt Nhật Chế biển gỗ và Đảm gỗ Dung Quất,Công ty liên kết,Lãi vay phải thu,150.968.178,186.295.762,,,150968178.0,186295762.0
