row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải, truyền dẫn",Thiết bị văn phòng,TSCĐ hữu hình khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải, truyền dẫn",numeric__Thiết bị văn phòng,numeric__TSCĐ hữu hình khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm (Trình bày lại),Nguyên giá: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),170.468.253.654,302.210.094.568,22.415.402.436,59.982.550.996,1.872.842.507,556.949.144.161,170468253654.0,302210094568.0,22415402436.0,59982550996.0,1872842507.0,556949144161.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,206.000.000,33.550.000,-,-,239.550.000,,206000000.0,33550000.0,,,239550000.0
- Đầu tư XDCB hoàn thành,Nguyên giá: > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,11.991.452.163,13.888.448.777,-,1.975.589.864,-,27.855.490.804,11991452163.0,13888448777.0,,1975589864.0,,27855490804.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.738.739.482),(548.011.549),(1.907.182.785),(758.567.234),-,(4.952.501.050),-1738739482.0,-548011549.0,-1907182785.0,-758567234.0,,-4952501050.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,180.720.966.335,315.756.531.796,20.541.769.651,61.199.573.626,1.872.842.507,580.091.683.915,180720966335.0,315756531796.0,20541769651.0,61199573626.0,1872842507.0,580091683915.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,225.315.631,241.000.549.340,323.496.000,528.761.117,103.516.700,242.181.638.788,225315631.0,241000549340.0,323496000.0,528761117.0,103516700.0,242181638788.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm (Trình bày lại),Giá trị khấu hao lũy kế: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),80.836.432.301,266.407.484.151,13.937.476.648,33.677.607.136,1.339.726.668,396.198.726.904,80836432301.0,266407484151.0,13937476648.0,33677607136.0,1339726668.0,396198726904.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,9.137.700.737,21.178.536.009,1.905.155.233,8.790.663.359,126.582.576,41.138.637.914,9137700737.0,21178536009.0,1905155233.0,8790663359.0,126582576.0,41138637914.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(239.962.971),(372.963.878),(1.627.225.738),(188.457.795),-,(2.428.610.382),-239962971.0,-372963878.0,-1627225738.0,-188457795.0,,-2428610382.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,89.734.170.067,287.213.056.282,14.215.406.143,42.279.812.700,1.466.309.244,434.908.754.436,89734170067.0,287213056282.0,14215406143.0,42279812700.0,1466309244.0,434908754436.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm (Trình bày lại),Giá trị còn lại: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),89.631.821.353,35.802.610.417,8.477.925.788,26.304.943.860,533.115.839,160.750.417.257,89631821353.0,35802610417.0,8477925788.0,26304943860.0,533115839.0,160750417257.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,90.986.796.268,28.543.475.514,6.326.363.508,18.919.760.926,406.533.263,145.182.929.479,90986796268.0,28543475514.0,6326363508.0,18919760926.0,406533263.0,145182929479.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Cảm cố/ thế chấp,Trong đó: > Cảm cố/ thế chấp,Cảm cố/ thế chấp,5.489.665.845,3.844.587.772,-,-,-,9.334.253.617,5489665845.0,3844587772.0,,,,9334253617.0
