row_label_raw,row_label_full,Bên liên quan > Phải trả người bán ngắn hạn(Thuyết minh số 16),Mối quan hệ > Phải trả người bán ngắn hạn(Thuyết minh số 16),Nội dung nghiệp vụ > Phải trả người bán ngắn hạn(Thuyết minh số 16),Số cuối năm > Phải trả người bán ngắn hạn(Thuyết minh số 16),Số đầu năm > Phải trả người bán ngắn hạn(Thuyết minh số 16),numeric__Mối quan hệ > Phải trả người bán ngắn hạn(Thuyết minh số 16),numeric__Nội dung nghiệp vụ > Phải trả người bán ngắn hạn(Thuyết minh số 16),numeric__Số cuối năm > Phải trả người bán ngắn hạn(Thuyết minh số 16),numeric__Số đầu năm > Phải trả người bán ngắn hạn(Thuyết minh số 16)
Công ty Cổ phần Kon Hà Nưng,Công ty Cổ phần Kon Hà Nưng,Công ty Cổ phần Kon Hà Nưng,Công ty con,Dịch vụ cung cấp,133.861.455,-,,,133861455.0,
Công ty Cổ phần Formach,Công ty Cổ phần Formach,Công ty Cổ phần Formach,Công ty liên kết,Dịch vụ cung cấp,13.420.000,13.420.000,,,13420000.0,13420000.0
Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty con,Mua hàng hóa,-,1.007.792.581,,,,1007792581.0
Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty con,Mua hàng hóa,-,329.656.812,,,,329656812.0
Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty liên kết,Mua hàng hóa,-,96.222.195,,,,96222195.0
,,,,,147.281.455,1.447.091.588,,,147281455.0,1447091588.0
Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),,,,
Công ty TNHH MTV Lâm nghiệp Lộc Bình,Phải trả ngắn hạn khác (Thuyết minh số 20) > Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty con,Phải trả khác,9.965.112,-,,,9965112.0,
Công ty TNHH Ván dán OJI – Vinafor Bắc Giang,Phải trả ngắn hạn khác (Thuyết minh số 20) > Công ty TNHH Ván dán OJI – Vinafor Bắc Giang,Công ty TNHH Ván dán OJI – Vinafor Bắc Giang,Công ty liên kết,Phải trả khác,1.010.793,1.013.904,,,1010793.0,1013904.0
,,,,,10.975.905,1.013.904,,,10975905.0,1013904.0
Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),,,,
Công ty TNHH Yamaha MOTOR Việt Nam,Phải trả dài hạn khác (Thuyết minh số 20) > Công ty TNHH Yamaha MOTOR Việt Nam,Công ty TNHH Yamaha MOTOR Việt Nam,Công ty liên kết,Đặt cọc thuê văn phòng,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
,,,,,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
