row_label_raw,row_label_full,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
Tỷ lệ lợi ích (%),Tỷ lệ lợi ích (%),Tỷ lệ lợi ích (%),Tỷ lệ quyền biểu quyết (%),Tỷ lệ lợi ích (%),Tỷ lệ quyền biểu quyết (%),,,
"30,00","Tỷ lệ lợi ích (%) > 30,00","30,00","30,00","30,00","30,00",30.0,30.0,30.0
"35,00","Tỷ lệ lợi ích (%) > 35,00","35,00","35,00","35,00","35,00",35.0,35.0,35.0
"49,00","Tỷ lệ lợi ích (%) > 49,00","49,00","49,00","49,00","49,00",49.0,49.0,49.0
"39,97","Tỷ lệ lợi ích (%) > 39,97","39,97","39,97","39,97","39,97",39.97,39.97,39.97
"40,00","Tỷ lệ lợi ích (%) > 40,00","40,00","40,00","40,00","40,00",40.0,40.0,40.0
"40,00","Tỷ lệ lợi ích (%) > 40,00","40,00","40,00","40,00","40,00",40.0,40.0,40.0
"45,78","Tỷ lệ lợi ích (%) > 45,78","45,78","45,78","45,78","45,78",45.78,45.78,45.78
"30,00","Tỷ lệ lợi ích (%) > 30,00","30,00","30,00","30,00","30,00",30.0,30.0,30.0
"22,00","Tỷ lệ lợi ích (%) > 22,00","22,00","22,00","22,00","22,00",22.0,22.0,22.0
"30,00","Tỷ lệ lợi ích (%) > 30,00","30,00","30,00","30,00","30,00",30.0,30.0,30.0
"31,07","Tỷ lệ lợi ích (%) > 31,07","31,07","31,07","31,07","31,07",31.07,31.07,31.07
"30,00","Tỷ lệ lợi ích (%) > 30,00","30,00","30,00","30,00","30,00",30.0,30.0,30.0
"30,00","Tỷ lệ lợi ích (%) > 30,00","30,00","30,00","30,00","30,00",30.0,30.0,30.0
"49,01","Tỷ lệ lợi ích (%) > 49,01","49,01","49,01","49,01","49,01",49.01,49.01,49.01
"30,00","Tỷ lệ lợi ích (%) > 30,00","30,00","30,00","30,00","30,00",30.0,30.0,30.0
"30,00","Tỷ lệ lợi ích (%) > 30,00","30,00","30,00","30,00","30,00",30.0,30.0,30.0
"35,00","Tỷ lệ lợi ích (%) > 35,00","35,00","35,00","35,00","35,00",35.0,35.0,35.0
"20,00","Tỷ lệ lợi ích (%) > 20,00","20,00","20,00","20,00","20,00",20.0,20.0,20.0
"27,78","Tỷ lệ lợi ích (%) > 27,78","27,78","27,78","27,78","27,78",27.78,27.78,27.78
"48,10","Tỷ lệ lợi ích (%) > 48,10","48,10","48,10","48,10","48,10",48.1,48.1,48.1
"30,00","Tỷ lệ lợi ích (%) > 30,00","30,00","30,00","30,00","30,00",30.0,30.0,30.0
"49,00","Tỷ lệ lợi ích (%) > 49,00","49,00","49,00","49,00","49,00",49.0,49.0,49.0
"40,00","Tỷ lệ lợi ích (%) > 40,00","40,00","40,00","40,00","40,00",40.0,40.0,40.0
"27,25","Tỷ lệ lợi ích (%) > 27,25","27,25","27,25","27,25","27,25",27.25,27.25,27.25
-,Tỷ lệ lợi ích (%) > -,-,-,"49,00","49,00",,49.0,49.0
"29,69","Tỷ lệ lợi ích (%) > 29,69","29,69","29,69","29,69","29,69",29.69,29.69,29.69
