row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,Số phát sinh trong năm > Tăng,Số phát sinh trong năm > Giảm,Đơn vị tính: VND > Số cuối năm > Giá trị,Đơn vị tính: VND > Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ,numeric__Số phát sinh trong năm > Tăng,numeric__Số phát sinh trong năm > Giảm,numeric__Đơn vị tính: VND > Số cuối năm > Giá trị,numeric__Đơn vị tính: VND > Số cuối năm > Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,,,
Vay ngân hàng đến hạn trả,Vay ngắn hạn > Vay ngân hàng đến hạn trả,Vay ngân hàng đến hạn trả,30.750.727.150,30.750.727.150,22.358.971.300,(37.956.087.652),15.153.610.798,15.153.610.798,30750727150.0,30750727150.0,22358971300.0,-37956087652.0,15153610798.0,15153610798.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,
Vay ngân hàng,Vay dài hạn > Vay ngân hàng,Vay ngân hàng,23.182.315.198,23.182.315.198,-,(22.358.971.300),823.343.898,823.343.898,23182315198.0,23182315198.0,,-22358971300.0,823343898.0,823343898.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,53.933.042.348,53.933.042.348,22.358.971.300,(60.315.058.952),15.976.954.696,15.976.954.696,53933042348.0,53933042348.0,22358971300.0,-60315058952.0,15976954696.0,15976954696.0
Chi tiết các khoản vay dài hạn từ ngân hàng được trình bày như sau:,Chi tiết các khoản vay dài hạn từ ngân hàng được trình bày như sau:,Chi tiết các khoản vay dài hạn từ ngân hàng được trình bày như sau:,Chi tiết các khoản vay dài hạn từ ngân hàng được trình bày như sau:,Chi tiết các khoản vay dài hạn từ ngân hàng được trình bày như sau:,Chi tiết các khoản vay dài hạn từ ngân hàng được trình bày như sau:,Chi tiết các khoản vay dài hạn từ ngân hàng được trình bày như sau:,Chi tiết các khoản vay dài hạn từ ngân hàng được trình bày như sau:,Chi tiết các khoản vay dài hạn từ ngân hàng được trình bày như sau:,,,,,,
Ngân hàng,Ngân hàng,Ngân hàng,Số cuối năm (VND),Số cuối năm (VND),Kỳ hạn trả gốc và lãi,Kỳ hạn trả gốc và lãi,Lãi suất,Hình thức đảm bảo,,,,,,
Ngân hàng Phát triển Việt Nam - Chi nhánh Gia Lai,Ngân hàng > Ngân hàng Phát triển Việt Nam - Chi nhánh Gia Lai,Ngân hàng Phát triển Việt Nam - Chi nhánh Gia Lai,6.700.000.000,6.700.000.000,Trả nợ gốc 6 tháng một lần với kỳ trả nợ cuối cùng vào ngày 30 tháng 6 năm 2018. Lãi vay trả hàng tháng.,Trả nợ gốc 6 tháng một lần với kỳ trả nợ cuối cùng vào ngày 30 tháng 6 năm 2018. Lãi vay trả hàng tháng.,3%/năm,Nhà máy Ván sợi tỷ trong trung bình MDF Gia Lai,6700000000.0,6700000000.0,,,,
Trong đó: Vay dài hạn đến hạn trả,Ngân hàng > Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,6.700.000.000,6.700.000.000,,,,,6700000000.0,6700000000.0,,,,
Ngân hàng Phát triển Việt Nam - Chi nhánh Hòa Bình,Ngân hàng > Ngân hàng Phát triển Việt Nam - Chi nhánh Hòa Bình,Ngân hàng Phát triển Việt Nam - Chi nhánh Hòa Bình,9.276.954.696,9.276.954.696,Trả nợ gốc 3 tháng một lần với kỳ trả nợ cuối cùng vào ngày 31 tháng 3 năm 2019. Lãi vay trả hàng tháng.,Trả nợ gốc 3 tháng một lần với kỳ trả nợ cuối cùng vào ngày 31 tháng 3 năm 2019. Lãi vay trả hàng tháng.,"8,4%/năm",Tài sản hình thành tử vốn vay,9276954696.0,9276954696.0,,,,
Trong đó: Vay dài hạn đến hạn trả,Ngân hàng > Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,8.453.610.798,8.453.610.798,,,,,8453610798.0,8453610798.0,,,,
TỔNG CỘNG,Ngân hàng > TỔNG CỘNG,TỔNG CỘNG,15.976.954.696,15.976.954.696,,,,,15976954696.0,15976954696.0,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Vay dài hạn đến hạn trả,Trong đó: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,15.153.610.798,15.153.610.798,,,,,15153610798.0,15153610798.0,,,,
Vay dài hạn,Trong đó: > Vay dài hạn,Vay dài hạn,823.343.898,823.343.898,,,,,823343898.0,823343898.0,,,,
