row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Số đầu năm (Trình bày lại) > Giá trị,Số đầu năm (Trình bày lại) > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm (Trình bày lại) > Giá trị,numeric__Số đầu năm (Trình bày lại) > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Phải thu lãi tiền gửi ngân hàng,Ngắn hạn > Phải thu lãi tiền gửi ngân hàng,Phải thu lãi tiền gửi ngân hàng,70.231.617.362,-,49.945.514.335,-,70231617362.0,,49945514335.0,
Phải thu lãi cho vay,Ngắn hạn > Phải thu lãi cho vay,Phải thu lãi cho vay,4.614.531.687,(923.948.465),6.133.433.348,(167.727.042),4614531687.0,-923948465.0,6133433348.0,-167727042.0
"Ký cược, ký quỹ","Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",129.340.000,-,5.942.781.249,-,129340000.0,,5942781249.0,
"Phải thu lợi nhuận, cổ tức được chia","Ngắn hạn > Phải thu lợi nhuận, cổ tức được chia","Phải thu lợi nhuận, cổ tức được chia",5.835.446.334,-,6.898.959.931,-,5835446334.0,,6898959931.0,
Phải thu về cổ phần hóa các công ty con và liên kết,Ngắn hạn > Phải thu về cổ phần hóa các công ty con và liên kết,Phải thu về cổ phần hóa các công ty con và liên kết,4.174.477.729,(3.357.456.024),4.443.615.290,(3.537.514.991),4174477729.0,-3357456024.0,4443615290.0,-3537514991.0
Tạm ứng cho nhân viên,Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,3.899.342.054,-,2.027.941.263,-,3899342054.0,,2027941263.0,
"Thu hồi vốn đầu tư của phần diện tích rừng bị tổn thất, khai thác (*)","Ngắn hạn > Thu hồi vốn đầu tư của phần diện tích rừng bị tổn thất, khai thác (*)","Thu hồi vốn đầu tư của phần diện tích rừng bị tổn thất, khai thác (*)",1.358.025.974,(1.025.753.377),1.520.727.758,-,1358025974.0,-1025753377.0,1520727758.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,3.605.435.601,(162.342.528),5.200.138.922,(162.342.528),3605435601.0,-162342528.0,5200138922.0,-162342528.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,93.848.216.741,(5.469.500.394),82.113.112.096,(3.867.584.561),93848216741.0,-5469500394.0,82113112096.0,-3867584561.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,78.334.759.797,-,66.601.640.903,-,78334759797.0,,66601640903.0,
Phải thu khác từ bên liên quan (Thuyết minh số 32),Trong đó: > Phải thu khác từ bên liên quan (Thuyết minh số 32),Phải thu khác từ bên liên quan (Thuyết minh số 32),15.513.456.944,-,15.511.471.193,-,15513456944.0,,15511471193.0,
