row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2022VND,01/01/2022VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2022VND,numeric__01/01/2022VND
300,300,300,C. NỘ PHẢI TRẢ,,326.454.566.169,323.214.278.061,,,326454566169.0,323214278061.0
310,310,310,I. Nợ ngắn hạn,,315.146.608.222,290.705.508.121,,,315146608222.0,290705508121.0
311,311,311,1. Phải trả người bán ngắn hạn,17,59.887.433.037,64.780.707.311,,17.0,59887433037.0,64780707311.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18,19.040.979.988,12.495.079.988,,18.0,19040979988.0,12495079988.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,14.980.252.473,1.184.220.484,,19.0,14980252473.0,1184220484.0
315,315,315,4. Chi phí phải trả ngắn hạn,20,1.476.893.150,5.131.676.314,,20.0,1476893150.0,5131676314.0
318,318,318,5. Doanh thu chưa thực hiện ngắn hạn,22,16.981.880.516,17.220.071.998,,22.0,16981880516.0,17220071998.0
319,319,319,6. Phải trả ngắn hạn khác,21,54.029.963.663,72.180.174.764,,21.0,54029963663.0,72180174764.0
320,320,320,7. Vay và nợ thuê tài chính ngắn hạn,16,138.303.975.600,109.244.927.200,,16.0,138303975600.0,109244927200.0
321,321,321,8. Dự phòng phải trả ngắn hạn,23,3.986.926.513,2.010.346.780,,23.0,3986926513.0,2010346780.0
322,322,322,9. Quỹ khen thưởng phúc lợi,,6.458.303.282,6.458.303.282,,,6458303282.0,6458303282.0
330,330,330,II. Nợ dài hạn,,11.307.957.947,32.508.769.940,,,11307957947.0,32508769940.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,22,9.742.370.326,27.119.337.251,,22.0,9742370326.0,27119337251.0
342,342,342,2. Dự phòng phải trả dài hạn,23,1.565.587.621,5.389.432.689,,23.0,1565587621.0,5389432689.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,4.166.136.529.341,3.942.043.040.135,,,4166136529341.0,3942043040135.0
410,410,410,I. Vốn chủ sở hữu,24,4.166.136.529.341,3.942.043.040.135,,24.0,4166136529341.0,3942043040135.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.214.481.530.000,3.214.481.530.000,,,3214481530000.0,3214481530000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,3.214.481.530.000,3.214.481.530.000,,,3214481530000.0,3214481530000.0
412,412,412,2. Thặng dư vốn cổ phần,,1.976.351.645,1.976.351.645,,,1976351645.0,1976351645.0
418,418,418,3. Quỹ đầu tư phát triển,,19.572.915.034,19.572.915.034,,,19572915034.0,19572915034.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,852.278.552.896,627.967.000.063,,,852278552896.0,627967000063.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối Năm trước,,630.281.878.729,395.197.396.290,,,630281878729.0,395197396290.0
421b,421b,421b,LNST chưa phân phối năm nay,,221.996.674.167,232.769.603.773,,,221996674167.0,232769603773.0
429,429,429,5.. Lợi ích cổ đông không kiểm soát,,77.827.179.766,78.045.243.393,,,77827179766.0,78045243393.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,4.492.591.095.510,4.265.257.318.196,,,4492591095510.0,4265257318196.0
