row_label_raw,row_label_full,col_0,Phân mềm kế toán,Trang Web,Khác,Tổng cộng,numeric__Phân mềm kế toán,numeric__Trang Web,numeric__Khác,numeric__Tổng cộng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,VND,VND,VND,VND,,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,631.349.309,442.166.005,107.434.600,1.180.949.914,631349309.0,442166005.0,107434600.0,1180949914.0
Tăng,NGUYÊN GIÁ > Tăng,Tăng,-,-,203.300.000,203.300.000,,,203300000.0,203300000.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,631.349.309,442.166.005,310.734.600,1.384.249.914,631349309.0,442166005.0,310734600.0,1384249914.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,(89.030.734),(275.307.755),(107.434.600),(471.773.089),-89030734.0,-275307755.0,-107434600.0,-471773089.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,(152.394.732),(80.719.128),(25.412.490),(258.526.350),-152394732.0,-80719128.0,-25412490.0,-258526350.0
Phân loại lại,Phân loại lại,Phân loại lại,-,-,-,-,,,,
Tại ngày 31/12/2015,Phân loại lại > Tại ngày 31/12/2015,Tại ngày 31/12/2015,(241.425.466),(356.026.883),(132.847.090),(730.299.439),-241425466.0,-356026883.0,-132847090.0,-730299439.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 01/01/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2015,Tại ngày 01/01/2015,542.318.575,166.858.250,-,709.176.825,542318575.0,166858250.0,,709176825.0
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,389.923.843,86.139.122,177.887.510,653.950.475,389923843.0,86139122.0,177887510.0,653950475.0
