row_label_raw,row_label_full,CHỈ TIÊU,Mã số,2015,MAU B 03-DN Đơn vị: VND 2014,numeric__Mã số,numeric__2015,numeric__MAU B 03-DN Đơn vị: VND 2014
"I, LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH","I, LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH","I, LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH","I, LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH","I, LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH","I, LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH",,,
"1, Lãi trước thuế","I, LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1, Lãi trước thuế","1, Lãi trước thuế",01,171.706.311.494,161.538.780.857,1.0,171706311494.0,161538780857.0
"2, Điều chỉnh cho các khoản:","2, Điều chỉnh cho các khoản:","2, Điều chỉnh cho các khoản:",,,,,,
Khấu hao tài sản cố định,"2, Điều chỉnh cho các khoản: > Khấu hao tài sản cố định",Khấu hao tài sản cố định,02,2.034.073.640,2.112.356.336,2.0,2034073640.0,2112356336.0
Các khoản dự phòng,"2, Điều chỉnh cho các khoản: > Các khoản dự phòng",Các khoản dự phòng,03,985.283.761,(7.665.858.559),3.0,985283761.0,-7665858559.0
(Lãi)/lỗ từ hoạt động đầu tư,"2, Điều chỉnh cho các khoản: > (Lãi)/lỗ từ hoạt động đầu tư",(Lãi)/lỗ từ hoạt động đầu tư,05,(81.043.778.650),(150.399.022.175),5.0,-81043778650.0,-150399022175.0
Chi phí lãi vay,"2, Điều chỉnh cho các khoản: > Chi phí lãi vay",Chi phí lãi vay,06,4.122.399.892,21.583.333,6.0,4122399892.0,21583333.0
"3, Lợi nhuận kinh doanh trước thay đổi vốn lưu động","2, Điều chỉnh cho các khoản: > 3, Lợi nhuận kinh doanh trước thay đổi vốn lưu động","3, Lợi nhuận kinh doanh trước thay đổi vốn lưu động",08,97.804.290.137,5.607.839.792,8.0,97804290137.0,5607839792.0
(Tăng)/Giám các khoản phải thu,"2, Điều chỉnh cho các khoản: > (Tăng)/Giám các khoản phải thu",(Tăng)/Giám các khoản phải thu,09,(130.428.924.843),(43.141.287.611),9.0,-130428924843.0,-43141287611.0
(Tăng)/Giám hàng tồn kho,"2, Điều chỉnh cho các khoản: > (Tăng)/Giám hàng tồn kho",(Tăng)/Giám hàng tồn kho,10,(339.327.899.831),(140.627.280.597),10.0,-339327899831.0,-140627280597.0
(Giảm)/Tăng các khoản phải trả,"2, Điều chỉnh cho các khoản: > (Giảm)/Tăng các khoản phải trả",(Giảm)/Tăng các khoản phải trả,11,573.964.970.281,489.266.202.364,11.0,573964970281.0,489266202364.0
(Tăng)/Giảm chi phí trả trước,"2, Điều chỉnh cho các khoản: > (Tăng)/Giảm chi phí trả trước",(Tăng)/Giảm chi phí trả trước,12,(40.190.986.183),180.055.576,12.0,-40190986183.0,180055576.0
Tiền lãi vay đã trả,"2, Điều chỉnh cho các khoản: > Tiền lãi vay đã trả",Tiền lãi vay đã trả,14,(28.962.422.971),(9.337.591.982),14.0,-28962422971.0,-9337591982.0
Thuế thu nhập doanh nghiệp đã nộp,"2, Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp",Thuế thu nhập doanh nghiệp đã nộp,15,(39.325.286.836),(19.859.180.551),15.0,-39325286836.0,-19859180551.0
