row_label_raw,row_label_full,col_0,Phương tiện,Thiết bị,Thiết bị_1,numeric__Phương tiện,numeric__Thiết bị,numeric__Thiết bị_1
,,,vận tảiVND,văn phòngVND,Tổng cộngVND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,7.526.642.861,694.669.628,8.221.312.489,7526642861.0,694669628.0,8221312489.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,4.717.740.000,1.454.073.110,6.171.813.110,4717740000.0,1454073110.0,6171813110.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,(425.152.000),-,(425.152.000),-425152000.0,,-425152000.0
- Thanh lý,NGUYÊN GIÁ > - Thanh lý,- Thanh lý,(425.152.000),-,(425.152.000),-425152000.0,,-425152000.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,11.819.230.861,2.148.742.738,13.967.973.599,11819230861.0,2148742738.0,13967973599.0
GIÁ TRỊ HAO MÒN LỦY KÊ,GIÁ TRỊ HAO MÒN LỦY KÊ,GIÁ TRỊ HAO MÒN LỦY KÊ,,,,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÒN LỦY KÊ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,(4.975.024.932),(510.299.829),(5.485.324.761),-4975024932.0,-510299829.0,-5485324761.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KÊ > Khấu hao trong năm,Khấu hao trong năm,(1.410.783.712),(144.525.742),(1.555.309.454),-1410783712.0,-144525742.0,-1555309454.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,,,,,,
- Thanh lý,Giảm trong năm > - Thanh lý,- Thanh lý,35.429.333,-,35.429.333,35429333.0,,35429333.0
Tại ngày 31/12/2015,Giảm trong năm > Tại ngày 31/12/2015,Tại ngày 31/12/2015,(6.350.379.311),(654.825.571),(7.005.204.882),-6350379311.0,-654825571.0,-7005204882.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,
Tại ngày 01/01/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2015,Tại ngày 01/01/2015,2.551.617.929,184.369.799,2.735.987.728,2551617929.0,184369799.0,2735987728.0
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,5.468.851.550,1.493.917.167,6.962.768.717,5468851550.0,1493917167.0,6962768717.0
