row_label_raw,row_label_full,col_0,Tập đoàn,Tập đoàn_1,Công ty,Công ty_1,numeric__Tập đoàn,numeric__Tập đoàn_1,numeric__Công ty,numeric__Công ty_1
,,,31/12/2018Nghìn VND,1/1/2018Nghìn VND,31/12/2018Nghìn VND,1/1/2018Nghìn VND,,,,
Phải thu ngắn hạn,Phải thu ngắn hạn,Phải thu ngắn hạn,Phải thu ngắn hạn,Phải thu ngắn hạn,Phải thu ngắn hạn,Phải thu ngắn hạn,,,,
Phải thu từ việc bán các khoản phải thu tiền bổi thường (a),Phải thu ngắn hạn > Phải thu từ việc bán các khoản phải thu tiền bổi thường (a),Phải thu từ việc bán các khoản phải thu tiền bổi thường (a),10.000.000,10.000.000,-,-,10000000.0,10000000.0,,
Phân phối lợi nhuận phải thu từ Hợp động Hợp tác Kinh doanh (“HĐHTKD”) (b),Phải thu ngắn hạn > Phân phối lợi nhuận phải thu từ Hợp động Hợp tác Kinh doanh (“HĐHTKD”) (b),Phân phối lợi nhuận phải thu từ Hợp động Hợp tác Kinh doanh (“HĐHTKD”) (b),-,-,44.598.599,-,,,44598599.0,
Phải thu ngắn hạn khác (c),Phải thu ngắn hạn > Phải thu ngắn hạn khác (c),Phải thu ngắn hạn khác (c),466.781.196,410.152.488,72.118,2.298.420,466781196.0,410152488.0,72118.0,2298420.0
,,,476.781.196,420.152.488,44.670.717,2.298.420,476781196.0,420152488.0,44670717.0,2298420.0
Phải thu dài hạn,Phải thu dài hạn,Phải thu dài hạn,Phải thu dài hạn,Phải thu dài hạn,Phải thu dài hạn,Phải thu dài hạn,,,,
Chi phí đi vay – NPM (d),Phải thu dài hạn > Chi phí đi vay – NPM (d),Chi phí đi vay – NPM (d),-,-,909.990.962,909.990.962,,,909990962.0,909990962.0
Phải thu tiền bồi thường giải phóng mặt bằng từ UBND,Phải thu tiền bồi thường giải phóng mặt bằng từ UBND,Phải thu tiền bồi thường giải phóng mặt bằng từ UBND,,,,,,,,
Tỉnh Thái Nguyên (e),Phải thu tiền bồi thường giải phóng mặt bằng từ UBND > Tỉnh Thái Nguyên (e),Tỉnh Thái Nguyên (e),1.303.754.210,1.319.793.389,-,-,1303754210.0,1319793389.0,,
Phải thu theo HĐHTKD (f),Phải thu tiền bồi thường giải phóng mặt bằng từ UBND > Phải thu theo HĐHTKD (f),Phải thu theo HĐHTKD (f),-,-,2.500.000.000,-,,,2500000000.0,
Phải thu dài hạn khác,Phải thu tiền bồi thường giải phóng mặt bằng từ UBND > Phải thu dài hạn khác,Phải thu dài hạn khác,31.553.420,27.000.548,-,-,31553420.0,27000548.0,,
,,,1.335.307.630,1.346.793.937,3.409.990.962,909.990.962,1335307630.0,1346793937.0,3409990962.0,909990962.0
