row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,31/12/2023VND,01/01/2023VND,numeric__Mối quan hệ,numeric__31/12/2023VND,numeric__01/01/2023VND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,70.845.508.479,71.933.600.959,,70845508479.0,71933600959.0
Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,Công ty con,25.865.229.715,25.965.229.715,,25865229715.0,25965229715.0
Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty con,24.361.723.614,24.361.723.614,,24361723614.0,24361723614.0
Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty con,17.298.568.750,17.298.568.750,,17298568750.0,17298568750.0
Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty con,1.318.163.200,1.318.163.200,,1318163200.0,1318163200.0
Công ty Cổ phần Lương thực Thực phẩm Safoco,Công ty Cổ phần Lương thực Thực phẩm Safoco,Công ty Cổ phần Lương thực Thực phẩm Safoco,Công ty con,-,588.000.000,,,588000000.0
Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Công ty liên kết,2.001.823.200,2.401.915.680,,2001823200.0,2401915680.0
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,,9.500.000.000,9.500.000.000,,9500000000.0,9500000000.0
Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty con,9.500.000.000,9.500.000.000,,9500000000.0,9500000000.0
Phải thu khác,Phải thu khác,Phải thu khác,,147.556.457.790,155.178.104.945,,147556457790.0,155178104945.0
Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,Công ty con,88.280.243.917,84.288.374.799,,88280243917.0,84288374799.0
Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty con,27.689.374.920,31.400.299.121,,27689374920.0,31400299121.0
Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty con,28.000.000.000,28.000.000.000,,28000000000.0,28000000000.0
Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty con,-,7.902.592.072,,,7902592072.0
Công ty Cổ phần Lương thực Quảng Ngãi,Công ty Cổ phần Lương thực Quảng Ngãi,Công ty Cổ phần Lương thực Quảng Ngãi,Công ty con,3.586.838.953,3.586.838.953,,3586838953.0,3586838953.0
Phải trả người bán,Phải trả người bán,Phải trả người bán,,3.472.859.629,2.636.891.978,,3472859629.0,2636891978.0
Công ty Cổ phần Xây lắp Cơ khi và Lương thực Thực phẩm,Công ty Cổ phần Xây lắp Cơ khi và Lương thực Thực phẩm,Công ty Cổ phần Xây lắp Cơ khi và Lương thực Thực phẩm,Công ty con,907.549.272,1.223.834.022,,907549272.0,1223834022.0
Công ty Cổ phần Bao bì Tiến Giang,Công ty Cổ phần Bao bì Tiến Giang,Công ty Cổ phần Bao bì Tiến Giang,Công ty con,2.445.762.557,1.331.995.564,,2445762557.0,1331995564.0
Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty con,-,81.062.392,,,81062392.0
Công ty Cổ phần Lương thực thực phẩm COLUSA-MILIKET,Công ty Cổ phần Lương thực thực phẩm COLUSA-MILIKET,Công ty Cổ phần Lương thực thực phẩm COLUSA-MILIKET,Công ty liên kết,119.547.800,-,,119547800.0,
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,,73.226.957.750,73.661.957.750,,73226957750.0,73661957750.0
Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty Cổ phần Lương thực Hậu Giang,Công ty con,73.226.957.750,73.226.957.750,,73226957750.0,73226957750.0
Công ty CP XNK Kiên Giang,Công ty CP XNK Kiên Giang,Công ty CP XNK Kiên Giang,Công ty con,-,435.000.000,,,435000000.0
