row_label_raw,row_label_full,CHỈ TIÊU,MS,TM,Năm 2023VND,Năm 2022VND,numeric__MS,numeric__TM,numeric__Năm 2023VND,numeric__Năm 2022VND
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,,115.564.767.865,45.432.597.755,10.0,,115564767865.0,45432597755.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,,(1.427.871.507.023),1.389.798.842.385,11.0,,-1427871507023.0,1389798842385.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,(6.235.686.910),842.060.679,12.0,,-6235686910.0,842060679.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(114.740.199.629),(87.314.356.599),14.0,,-114740199629.0,-87314356599.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,220.457.525.681,(73.667.399.487),20.0,,220457525681.0,-73667399487.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chi đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chi đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(46.695.679.964),(17.083.408.331),21.0,,-46695679964.0,-17083408331.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,3.896.500.989,7.936.269.199,22.0,,3896500989.0,7936269199.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,-,108.395.704.000,26.0,,,108395704000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,47.292.332.399,59.346.592.324,27.0,,47292332399.0,59346592324.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,4.493.153.424,158.595.157.192,30.0,,4493153424.0,158595157192.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
3. Tiền thu từ di vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền thu từ di vay,3. Tiền thu từ di vay,33,,7.230.533.142.136,4.866.465.129.085,33.0,,7230533142136.0,4866465129085.0
4. Tiền chi trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền chi trả nợ gốc vay,4. Tiền chi trả nợ gốc vay,34,,(8.113.803.195.746),(4.256.614.820.572),34.0,,-8113803195746.0,-4256614820572.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(883.270.053.610),609.850.308.513,40.0,,-883270053610.0,609850308513.0
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,(658.319.374.505),694.778.066.218,50.0,,-658319374505.0,694778066218.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,,876.912.028.909,182.261.402.845,60.0,,876912028909.0,182261402845.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,(56.379.723),(127.440.154),61.0,,-56379723.0,-127440154.0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,5.1,218.536.274.681,876.912.028.909,70.0,51.0,218536274681.0,876912028909.0
