row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy vi tính,Tài sản khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy vi tính,numeric__Tài sản khác,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2023,NGUYÊN GIÁ > Số dư tại 01/01/2023,Số dư tại 01/01/2023,170.851.640.936,6.459.154.866,9.462.055.683,186.772.851.485,170851640936.0,6459154866.0,9462055683.0,186772851485.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2023,Giảm trong năm > Số dư tại 31/12/2023,Số dư tại 31/12/2023,170.851.640.936,6.459.154.866,9.462.055.683,186.772.851.485,170851640936.0,6459154866.0,9462055683.0,186772851485.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2023,Số dư tại 01/01/2023,21.495.933.456,6.459.154.866,9.072.625.917,37.027.714.239,21495933456.0,6459154866.0,9072625917.0,37027714239.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,3.186.613.203,8.097.733,64.175.928,3.258.886.864,3186613203.0,8097733.0,64175928.0,3258886864.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,2.719.298.315,8.097.733,64.175.928,2.791.571.976,2719298315.0,8097733.0,64175928.0,2791571976.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,467.314.888,-,-,467.314.888,467314888.0,,,467314888.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,194.897.575,525.138.007,720.035.582,,194897575.0,525138007.0,720035582.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,194.897.575,525.138.007,720.035.582,,194897575.0,525138007.0,720035582.0
Số dư tại 31/12/2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 31/12/2023,Số dư tại 31/12/2023,24.682.546.659,6.272.355.024,8.611.663.838,39.566.565.521,24682546659.0,6272355024.0,8611663838.0,39566565521.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2023,GIÁ TRỊ CÒN LẠI > Tại 01/01/2023,Tại 01/01/2023,149.355.707.480,-,389.429.766,149.745.137.246,149355707480.0,,389429766.0,149745137246.0
Tại 31/12/2023,GIÁ TRỊ CÒN LẠI > Tại 31/12/2023,Tại 31/12/2023,146.169.094.277,186.799.842,850.391.845,147.206.285.964,146169094277.0,186799842.0,850391845.0,147206285964.0
