row_label_raw,row_label_full,col_0,NGUỒN VỐN,MS,TM,31/12/2023VND,01/01/2023VND,numeric__NGUỒN VỐN,numeric__MS,numeric__TM,numeric__31/12/2023VND,numeric__01/01/2023VND
C-,C-,C-,NỘ PHẢI TRẢ (300=310+330),300,,1.758.377.278.638,4.059.393.036.473,,300.0,,1758377278638.0,4059393036473.0
I.,I.,I.,Nợ ngắn hạn,310,,1.108.173.172.524,3.411.110.374.114,,310.0,,1108173172524.0,3411110374114.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.15,74.921.586.082,1.509.051.402.126,,311.0,515.0,74921586082.0,1509051402126.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,5.16,54.078.612.075,56.306.432.862,,312.0,516.0,54078612075.0,56306432862.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.17,777.462.738,3.790.891.804,,313.0,517.0,777462738.0,3790891804.0
4.,4.,4.,Phải trả người lao động,314,,15.940.917.696,5.518.408.257,,314.0,,15940917696.0,5518408257.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.18,8.198.951.543,19.095.666.957,,315.0,518.0,8198951543.0,19095666957.0
8.,8.,8.,Doanh thu chưa thực hiện ngắn hạn,318,5.19,12.424.654.647,12.372.479.182,,318.0,519.0,12424654647.0,12372479182.0
9.,9.,9.,Phải trả ngắn hạn khác,319,5.20,83.997.863.222,111.837.382.944,,319.0,520.0,83997863222.0,111837382944.0
10.,10.,10.,Vay và nợ thuê tài chính ngắn hạn,320,5.21,810.111.822.813,1.691.611.976.423,,320.0,521.0,810111822813.0,1691611976423.0
11.,11.,11.,Dự phòng phải trả ngắn hạn,321,,46.835.148.149,-,,321.0,,46835148149.0,
12.,12.,12.,Quỹ khen thưởng phúc lợi,322,,886.153.559,1.525.733.559,,322.0,,886153559.0,1525733559.0
II.,II.,II.,Nợ dài hạn,330,,650.204.106.114,648.282.662.359,,330.0,,650204106114.0,648282662359.0
3.,3.,3.,Chi phí phải trả dài hạn,333,,-,-,,333.0,,,
6.,6.,6.,Doanh thu chưa thực hiện dài hạn,336,5.19,19.150.720.044,33.881.957.500,,336.0,519.0,19150720044.0,33881957500.0
7.,7.,7.,Phải trả dài hạn khác,337,5.20,628.373.586.070,609.951.004.859,,337.0,520.0,628373586070.0,609951004859.0
8.,8.,8.,Vay và nợ thuê tài chính dài hạn,338,5.21,2.679.800.000,4.449.700.000,,338.0,521.0,2679800000.0,4449700000.0
D-,D-,D-,VỐN CHỦ SỐ HỮU(400 = 410),400,,2.585.973.974.971,2.582.406.432.519,,400.0,,2585973974971.0,2582406432519.0
I-,I-,I-,Vốn chủ sở hữu,410,5.22,2.585.973.974.971,2.582.406.432.519,,410.0,522.0,2585973974971.0,2582406432519.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,5.000.000.000.000,5.000.000.000.000,,411.0,,5000000000000.0,5000000000000.0
,,,Cổ phiếu phổ thông có quyềnbiểu quyết,411a,,5.000.000.000.000,5.000.000.000.000,,,,5000000000000.0,5000000000000.0
9.,9.,9.,Quỹ khác thuộc vốn chủ sở hữu,420,,231.825.797.290,231.825.797.290,,420.0,,231825797290.0,231825797290.0
10.,10.,10.,Lợi nhuận sau thuế chưa phân phốiLNST chưa phân phối lũy kếđến cuối kỳ trước,421,,(2.645.851.822.319),(2.649.419.364.771),,421.0,,-2645851822319.0,-2649419364771.0
,,,Lợi nhuận sau thuế chưa phân phốiLNST chưa phân phối lũy kếđến cuối kỳ trước,421a,,(2.649.419.364.771),(2.651.740.985.980),,,,-2649419364771.0,-2651740985980.0
,,,LNST chưa phân phối kỳ này,421b,,3.567.542.452,2.321.621.209,,,,3567542452.0,2321621209.0
TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),440,,4.344.351.253.609,6.641.799.468.992,,440.0,,4344351253609.0,6641799468992.0
