row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Tính chất giao dịch,Năm 2023 VND,Năm 2022 VND,numeric__Mối quan hệ,numeric__Tính chất giao dịch,numeric__Năm 2023 VND,numeric__Năm 2022 VND
Các giao dịch bán hàng,Các giao dịch bán hàng,Các giao dịch bán hàng,,,99.978.784.606,58.284.864.521,,,99978784606.0,58284864521.0
Công ty Cổ phần Bao bi Tiền Giang,Công ty Cổ phần Bao bi Tiền Giang,Công ty Cổ phần Bao bi Tiền Giang,Công ty con,Bán hàng,6.151.851,8.928.571,,,6151851.0,8928571.0
Công ty Cổ phần Lương thực Bình Định,Công ty Cổ phần Lương thực Bình Định,Công ty Cổ phần Lương thực Bình Định,Công ty con,Bán hàng,23.349.900.000,802.177.500,,,23349900000.0,802177500.0
Công ty cổ phần Xuất nhập khẩu Kiên Giang,Công ty cổ phần Xuất nhập khẩu Kiên Giang,Công ty cổ phần Xuất nhập khẩu Kiên Giang,Công ty con,Bán hàng,28.371.999.154,23.138.880.550,,,28371999154.0,23138880550.0
Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty con,Bán hàng,49.154.502,52.457.500,,,49154502.0,52457500.0
Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty con,Bán hàng,22.204.362,106.779.000,,,22204362.0,106779000.0
Công ty Cổ phần Lương thực thực phẩm Safoco,Công ty Cổ phần Lương thực thực phẩm Safoco,Công ty Cổ phần Lương thực thực phẩm Safoco,Công ty con,Bán hàng,17.015.430.807,8.002.945.000,,,17015430807.0,8002945000.0
Công ty Cổ phần Sài Gòn Lương thực,Công ty Cổ phần Sài Gòn Lương thực,Công ty Cổ phần Sài Gòn Lương thực,Công ty con,Bán hàng,16.507.830,12.325.000,,,16507830.0,12325000.0
Công ty CP Lương thực thực phẩm Colusa - Miliket,Công ty CP Lương thực thực phẩm Colusa - Miliket,Công ty CP Lương thực thực phẩm Colusa - Miliket,Công ty liên kết,Bán hàng,31.147.436.100,26.160.371.400,,,31147436100.0,26160371400.0
Các giao dịch mua hàng,Các giao dịch mua hàng,Các giao dịch mua hàng,,,32.991.169.648,81.763.934.172,,,32991169648.0,81763934172.0
Công ty Cổ phần Bao bi Tiền Giang,Công ty Cổ phần Bao bi Tiền Giang,Công ty Cổ phần Bao bi Tiền Giang,Công ty con,Mua hàng,21.950.675.440,1.832.783.155,,,21950675440.0,1832783155.0
Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty con,Mua hàng,8.007.351.350,8.809.425.250,,,8007351350.0,8809425250.0
Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty con,Mua hàng,113.142.858,59.905.645.620,,,113142858.0,59905645620.0
Công ty CP LT Bình Định,Công ty CP LT Bình Định,Công ty CP LT Bình Định,Công ty con,Mua hàng,-,6.113.525.000,,,,6113525000.0
CTCP XNK NSTP An Giang,CTCP XNK NSTP An Giang,CTCP XNK NSTP An Giang,Công ty con,Mua hàng,-,3.980.244.200,,,,3980244200.0
Công ty CP Lương thực TP. HCM,Công ty CP Lương thực TP. HCM,Công ty CP Lương thực TP. HCM,Công ty con,Mua hàng,-,1.115.140.700,,,,1115140700.0
Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm Cà Mau,Công ty con,Mua hàng,-,7.170.247,,,,7170247.0
Công ty cổ phần Lương thực thực phẩm SAFOCO,Công ty cổ phần Lương thực thực phẩm SAFOCO,Công ty cổ phần Lương thực thực phẩm SAFOCO,Công ty con,Mua hàng,2.920.000.000,,,,2920000000.0,
Cổ tức,Cổ tức,Cổ tức,,,41.963.204.000,54.867.165.900,,,41963204000.0,54867165900.0
Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty con,Cổ tức,4.237.000.000,9.278.942.400,,,4237000000.0,9278942400.0
Công ty Cổ phần Lương thực Bình Định,Công ty Cổ phần Lương thực Bình Định,Công ty Cổ phần Lương thực Bình Định,Công ty con,Cổ tức,8.160.000.000,22.950.000.000,,,8160000000.0,22950000000.0
Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty con,Cổ tức,4.720.764.000,4.656.096.000,,,4720764000.0,4656096000.0
Công ty Cổ phần Lương thực thực phẩm Safoco,Công ty Cổ phần Lương thực thực phẩm Safoco,Công ty Cổ phần Lương thực thực phẩm Safoco,Công ty con,Cổ tức,21.012.000.000,15.475.653.000,,,21012000000.0,15475653000.0
Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Công ty liên kết,Cổ tức,3.833.440.000,2.506.474.500,,,3833440000.0,2506474500.0
Lãi chậm trả,Lãi chậm trả,Lãi chậm trả,,,-,784.836.109,,,,784836109.0
Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty con,Lãi chậm trả,-,784.836.109,,,,784836109.0
