row_label_raw,row_label_full,col_0,Năm 2023VND,Năm 2022VND,numeric__Năm 2023VND,numeric__Năm 2022VND
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,
Doanh thu bán hàng,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu bán hàng,Doanh thu bán hàng,12.409.014.272.921,9.918.520.759.102,12409014272921.0,9918520759102.0
Doanh thu cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,116.728.092.712,132.368.830.704,116728092712.0,132368830704.0
Doanh thu khác,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu khác,Doanh thu khác,15.925.867.225,1.879.771.760,15925867225.0,1879771760.0
Tổng,Doanh thu bán hàng và cung cấp dịch vụ > Tổng,Tổng,12.541.668.232.858,10.052.769.361.566,12541668232858.0,10052769361566.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,,
Chiết khấu thương mại,Các khoản giảm trừ doanh thu > Chiết khấu thương mại,Chiết khấu thương mại,-,3.927.799.500,,3927799500.0
Giảm giá hàng bán,Các khoản giảm trừ doanh thu > Giảm giá hàng bán,Giảm giá hàng bán,4.626.467.150,449.901.345,4626467150.0,449901345.0
Hàng bán bị trả lại,Các khoản giảm trừ doanh thu > Hàng bán bị trả lại,Hàng bán bị trả lại,190.894.296,22.759.787,190894296.0,22759787.0
Tổng,Các khoản giảm trừ doanh thu > Tổng,Tổng,4.817.361.446,4.400.460.632,4817361446.0,4400460632.0
Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,,
Doanh thu bán hàng,Doanh thu thuần bán hàng và cung cấp dịch vụ > Doanh thu bán hàng,Doanh thu bán hàng,12.404.196.911.475,9.914.120.298.470,12404196911475.0,9914120298470.0
Doanh thu cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,116.728.092.712,132.368.830.704,116728092712.0,132368830704.0
Doanh thu khác,Doanh thu thuần bán hàng và cung cấp dịch vụ > Doanh thu khác,Doanh thu khác,15.925.867.225,1.879.771.760,15925867225.0,1879771760.0
Tổng,Doanh thu thuần bán hàng và cung cấp dịch vụ > Tổng,Tổng,12.536.850.871.412,10.048.368.900.934,12536850871412.0,10048368900934.0
Trong đó: Doanh thu với các bên liên quan trìnhbảy tại Thuyết minh 7.1,Doanh thu thuần bán hàng và cung cấp dịch vụ > Trong đó: Doanh thu với các bên liên quan trìnhbảy tại Thuyết minh 7.1,Trong đó: Doanh thu với các bên liên quan trìnhbảy tại Thuyết minh 7.1,99.978.784.606,58.284.864.521,99978784606.0,58284864521.0
