row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2023VND,Năm 2022VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2023VND,numeric__Năm 2022VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,6.1,12.541.668.232.858,10.052.769.361.566,,1.0,61.0,12541668232858.0,10052769361566.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,6.1,4.817.361.446,4.400.460.632,,2.0,61.0,4817361446.0,4400460632.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01-02),10,6.1,12.536.850.871.412,10.048.368.900.934,,10.0,61.0,12536850871412.0,10048368900934.0
4.,4.,4.,Giá vốn hàng bán,11,6.2,11.781.296.234.785,9.413.313.240.675,,11.0,62.0,11781296234785.0,9413313240675.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10-11),20,,755.554.636.627,635.055.660.259,,20.0,,755554636627.0,635055660259.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,6.3,183.841.931.062,191.415.229.277,,21.0,63.0,183841931062.0,191415229277.0
7.,7.,7.,Chi phí tài chính,22,6.4,268.083.701.040,210.649.646.908,,22.0,64.0,268083701040.0,210649646908.0
,,,Trong đó: Chi phí lãi vay,23,,114.239.624.645,87.611.626.420,,23.0,,114239624645.0,87611626420.0
8.,8.,8.,Chi phí bán hàng,25,6.5,366.275.545.567,411.607.435.040,,25.0,65.0,366275545567.0,411607435040.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,6.5,317.673.586.732,220.620.549.903,,26.0,65.0,317673586732.0,220620549903.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20+(21-22)-(25+26)},30,,(12.636.265.650),(16.406.742.315),,30.0,,-12636265650.0,-16406742315.0
11.,11.,11.,Thu nhập khác,31,6.6,37.941.256.160,23.326.797.793,,31.0,66.0,37941256160.0,23326797793.0
12.,12.,12.,Chi phí khác,32,6.6,21.737.448.058,4.598.434.269,,32.0,66.0,21737448058.0,4598434269.0
13.,13.,13.,Lợi nhuận khác (40 = 31-32),40,6.6,16.203.808.102,18.728.363.524,,40.0,66.0,16203808102.0,18728363524.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50 = 30+40+45),50,,3.567.542.452,2.321.621.209,,50.0,,3567542452.0,2321621209.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,6.7,-,-,,51.0,67.0,,
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50-51-52),60,,3.567.542.452,2.321.621.209,,60.0,,3567542452.0,2321621209.0
