row_label_raw,row_label_full,col_0,01/01/2024 > Giá trị,01/01/2024 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2024 > Giá trị,31/12/2024 > Số có khả năng trả nợ,numeric__01/01/2024 > Giá trị,numeric__01/01/2024 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2024 > Giá trị,numeric__31/12/2024 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,313.623.051.821,313.623.051.821,2.587.787.761.988,2.334.483.367.447,566.927.446.362,566.927.446.362,313623051821.0,313623051821.0,2587787761988.0,2334483367447.0,566927446362.0,566927446362.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,a) Vay ngắn hạn > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,84.917.091.846,84.917.091.846,2.414.617.452.894,2.167.222.937.167,332.311.607.573,332.311.607.573,84917091846.0,84917091846.0,2414617452894.0,2167222937167.0,332311607573.0,332311607573.0
Ngân hàng TMCP Quân Đội - Chi nhánh Đồng Đa,a) Vay ngắn hạn > Ngân hàng TMCP Quân Đội - Chi nhánh Đồng Đa,Ngân hàng TMCP Quân Đội - Chi nhánh Đồng Đa,186.705.959.975,186.705.959.975,-,51.705.959.975,135.000.000.000,135.000.000.000,186705959975.0,186705959975.0,,51705959975.0,135000000000.0,135000000000.0
Ngân hàng TMCP Indovina - Chi nhánh Thiên Long,a) Vay ngắn hạn > Ngân hàng TMCP Indovina - Chi nhánh Thiên Long,Ngân hàng TMCP Indovina - Chi nhánh Thiên Long,42.000.000.000,42.000.000.000,173.170.309.094,115.554.470.305,99.615.838.789,99.615.838.789,42000000000.0,42000000000.0,173170309094.0,115554470305.0,99615838789.0,99615838789.0
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,918.000.000,918.000.000,1.353.775.548,1.511.722.220,760.053.328,760.053.328,918000000.0,918000000.0,1353775548.0,1511722220.0,760053328.0,760053328.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,a) Vay ngắn hạn > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,918.000.000,918.000.000,1.353.775.548,1.511.722.220,760.053.328,760.053.328,918000000.0,918000000.0,1353775548.0,1511722220.0,760053328.0,760053328.0
- Trái phiếu dài hạn đến hạn trả,a) Vay ngắn hạn > - Trái phiếu dài hạn đến hạn trả,- Trái phiếu dài hạn đến hạn trả,96.451.680.000,96.451.680.000,353.548.300.000,96.451.680.000,353.548.300.000,353.548.300.000,96451680000.0,96451680000.0,353548300000.0,96451680000.0,353548300000.0,353548300000.0
,,,410.992.731.821,410.992.731.821,2.942.689.837.536,2.432.446.769.667,921.235.799.690,921.235.799.690,410992731821.0,410992731821.0,2942689837536.0,2432446769667.0,921235799690.0,921235799690.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,1.354.720.000,1.354.720.000,970.000.000,1.052.722.220,1.271.997.780,1.271.997.780,1354720000.0,1354720000.0,970000000.0,1052722220.0,1271997780.0,1271997780.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,b) Vay dài hạn > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,1.354.720.000,1.354.720.000,970.000.000,1.052.722.220,1.271.997.780,1.271.997.780,1354720000.0,1354720000.0,970000000.0,1052722220.0,1271997780.0,1271997780.0
- Trái phiếu thường,b) Vay dài hạn > - Trái phiếu thường,- Trái phiếu thường,450.000.000.000,450.000.000.000,-,96.451.700.000,353.548.300.000,353.548.300.000,450000000000.0,450000000000.0,,96451700000.0,353548300000.0,353548300000.0
,,,451.354.720.000,451.354.720.000,970.000.000,97.504.422.220,354.820.297.780,354.820.297.780,451354720000.0,451354720000.0,970000000.0,97504422220.0,354820297780.0,354820297780.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(97.369.680.000),(97.369.680.000),(354.902.075.548),(97.963.402.220),(354.308.353.328),(354.308.353.328),-97369680000.0,-97369680000.0,-354902075548.0,-97963402220.0,-354308353328.0,-354308353328.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,353.985.040.000,353.985.040.000,,,511.944.452,511.944.452,353985040000.0,353985040000.0,,,511944452.0,511944452.0
