row_label_raw,row_label_full,col_0,31/12/2024 > Giá gốc,31/12/2024 > Giá trị có thể thu hồi,01/01/2024 > Giá gốc,01/01/2024 > Giá trị có thể thu hồi,numeric__31/12/2024 > Giá gốc,numeric__31/12/2024 > Giá trị có thể thu hồi,numeric__01/01/2024 > Giá gốc,numeric__01/01/2024 > Giá trị có thể thu hồi
,,,VND,VND,VND,VND,,,,
"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi",,,,
Phải thu khách hàng,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > Phải thu khách hàng",Phải thu khách hàng,27.024.968.367,-,27.024.968.367,11.186.986.406,27024968367.0,,27024968367.0,11186986406.0
+ Công ty Cổ phần Đầu tư Bảo Việt,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty Cổ phần Đầu tư Bảo Việt",+ Công ty Cổ phần Đầu tư Bảo Việt,45.898.815,-,45.898.815,-,45898815.0,,45898815.0,
+ Công ty Cổ phần XNK Tổng hợp Hà Nội,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty Cổ phần XNK Tổng hợp Hà Nội",+ Công ty Cổ phần XNK Tổng hợp Hà Nội,39.683.691,-,39.683.691,-,39683691.0,,39683691.0,
+ Công ty Cổ phần TID,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty Cổ phần TID",+ Công ty Cổ phần TID,343.870.941,-,343.870.941,-,343870941.0,,343870941.0,
+ Công ty TNHH Đầu tư và Phát triển Tây Hồ,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty TNHH Đầu tư và Phát triển Tây Hồ",+ Công ty TNHH Đầu tư và Phát triển Tây Hồ,106.244.294,-,106.244.294,-,106244294.0,,106244294.0,
+ Công ty Cổ phần Bất động sản Thăng Long,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty Cổ phần Bất động sản Thăng Long",+ Công ty Cổ phần Bất động sản Thăng Long,60.615.000,-,60.615.000,-,60615000.0,,60615000.0,
+ Công ty Cổ phần TMS Bất động sản,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty Cổ phần TMS Bất động sản",+ Công ty Cổ phần TMS Bất động sản,3.727.756.578,-,3.727.756.578,-,3727756578.0,,3727756578.0,
+ Công ty Cổ phần EMPIRE PROPERTY,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty Cổ phần EMPIRE PROPERTY",+ Công ty Cổ phần EMPIRE PROPERTY,179.901.920,-,179.901.920,-,179901920.0,,179901920.0,
+ Công ty Cổ phần ECOLAND,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty Cổ phần ECOLAND",+ Công ty Cổ phần ECOLAND,147.024.316,-,147.024.316,-,147024316.0,,147024316.0,
+ Công ty Cổ phần Tập đoàn Phúc Sơn,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty Cổ phần Tập đoàn Phúc Sơn",+ Công ty Cổ phần Tập đoàn Phúc Sơn,22.373.972.812,-,22.373.972.812,11.186.986.406,22373972812.0,,22373972812.0,11186986406.0
Phải thu khác,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > Phải thu khác",Phải thu khác,29.325.300.324,-,29.325.300.324,-,29325300324.0,,29325300324.0,
Phải thu khác ngắn hạn,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > Phải thu khác ngắn hạn",Phải thu khác ngắn hạn,5.775.300.324,-,5.775.300.324,-,5775300324.0,,5775300324.0,
+ Công ty TNHH Giải pháp và Công nghệ An Thịnh,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty TNHH Giải pháp và Công nghệ An Thịnh",+ Công ty TNHH Giải pháp và Công nghệ An Thịnh,384.300.000,-,384.300.000,-,384300000.0,,384300000.0,
+ Công ty TNHH Địa ốc Gia Phú,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty TNHH Địa ốc Gia Phú",+ Công ty TNHH Địa ốc Gia Phú,5.391.000.324,-,5.391.000.324,-,5391000324.0,,5391000324.0,
Phải thu khác dài hạn,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > Phải thu khác dài hạn",Phải thu khác dài hạn,23.550.000.000,-,23.550.000.000,-,23550000000.0,,23550000000.0,
+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi > + Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil",+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,22.550.000.000,-,22.550.000.000,-,22550000000.0,,22550000000.0,
