row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Tiền và các khoản tương đươngtiền,Tại ngày 31/12/2024 > Tiền và các khoản tương đươngtiền,Tiền và các khoản tương đươngtiền,2.161.625.922,-,-,2.161.625.922,2161625922.0,,,2161625922.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2024 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",3.403.794.077.117,2.457.281.858.067,-,5.861.075.935.184,3403794077117.0,2457281858067.0,,5861075935184.0
Các khoản cho vay,Tại ngày 31/12/2024 > Các khoản cho vay,Các khoản cho vay,169.481.069.863,-,-,169.481.069.863,169481069863.0,,,169481069863.0
,,,3.575.436.772.902,2.457.281.858.067,-,6.032.718.630.969,3575436772902.0,2457281858067.0,,6032718630969.0
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,,,,
Tiền và các khoản tương đươngtiền,Tại ngày 01/01/2024 > Tiền và các khoản tương đươngtiền,Tiền và các khoản tương đươngtiền,92.087.688.584,-,-,92.087.688.584,92087688584.0,,,92087688584.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2024 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",3.344.650.341.817,1.739.246.901.316,-,5.083.897.243.133,3344650341817.0,1739246901316.0,,5083897243133.0
Các khoản cho vay,Tại ngày 01/01/2024 > Các khoản cho vay,Các khoản cho vay,482.823.442.811,-,-,482.823.442.811,482823442811.0,,,482823442811.0
,,,3.919.561.473.212,1.739.246.901.316,-,5.658.808.374.528,3919561473212.0,1739246901316.0,,5658808374528.0
