row_label_raw,row_label_full,col_0,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
,,,VND,VND,,
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,10.066.825.893,5.653.018.646,10066825893.0,5653018646.0
- Công ty Cổ phần Truyền thông và Giải trí Ngõi Sao mới,- Công ty Cổ phần Truyền thông và Giải trí Ngõi Sao mới,- Công ty Cổ phần Truyền thông và Giải trí Ngõi Sao mới,10.734.704,176.866.530,10734704.0,176866530.0
- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,-,204.225.000,,204225000.0
- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),-,123.725.843,,123725843.0
- Công ty Cổ phần Tập đoàn Thế Kỳ,- Công ty Cổ phần Tập đoàn Thế Kỳ,- Công ty Cổ phần Tập đoàn Thế Kỳ,10.056.091.189,5.148.201.273,10056091189.0,5148201273.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,-,6.997.191.779,,6997191779.0
- Công ty Cổ phần Đầu tư và Phát triển Bát động sản Thế Kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bát động sản Thế Kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bát động sản Thế Kỳ,-,6.997.191.779,,6997191779.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,178.181.818,-,178181818.0,
- Công ty Cổ phần Cen Academy,- Công ty Cổ phần Cen Academy,- Công ty Cổ phần Cen Academy,132.727.273,-,132727273.0,
- Công ty Cổ phần Thương mại và Đầu tư Xây dựng Tây Hồ,- Công ty Cổ phần Thương mại và Đầu tư Xây dựng Tây Hồ,- Công ty Cổ phần Thương mại và Đầu tư Xây dựng Tây Hồ,45.454.545,-,45454545.0,
