row_label_raw,row_label_full,col_0,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,,
- Bảo hiểm xã hội,a.1) Chi tiết theo nội dung > - Bảo hiểm xã hội,- Bảo hiểm xã hội,126.255.023,201.738.140,126255023.0,201738140.0
"- Nhận ký quỹ, ký cược ngắn hạn","a.1) Chi tiết theo nội dung > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",11.786.000.000,10.546.000.000,11786000000.0,10546000000.0
- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),a.1) Chi tiết theo nội dung > - Phải trả về tiền đặt cọc mua căn hộ các dự án (1),- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),68.349.318.700,92.217.373.543,68349318700.0,92217373543.0
+) Dự án Khai Sơn City,a.1) Chi tiết theo nội dung > +) Dự án Khai Sơn City,+) Dự án Khai Sơn City,2.760.050.000,5.180.050.000,2760050000.0,5180050000.0
+) Dự án Kim Chung Di Trạch,a.1) Chi tiết theo nội dung > +) Dự án Kim Chung Di Trạch,+) Dự án Kim Chung Di Trạch,20.000.000,20.000.000,20000000.0,20000000.0
+) Dự án Hud Mê Linh,a.1) Chi tiết theo nội dung > +) Dự án Hud Mê Linh,+) Dự án Hud Mê Linh,669.999.999,3.984.999.999,669999999.0,3984999999.0
+) Dự án Bình Minh Garden,a.1) Chi tiết theo nội dung > +) Dự án Bình Minh Garden,+) Dự án Bình Minh Garden,775.008.888,19.935.844.345,775008888.0,19935844345.0
+) Dự án Xây dựng Làng Việt kiểu Quốc tế,a.1) Chi tiết theo nội dung > +) Dự án Xây dựng Làng Việt kiểu Quốc tế,+) Dự án Xây dựng Làng Việt kiểu Quốc tế,1.106.192.789,1.106.192.789,1106192789.0,1106192789.0
+) Dự án Vương Sen - Đồng Ký,a.1) Chi tiết theo nội dung > +) Dự án Vương Sen - Đồng Ký,+) Dự án Vương Sen - Đồng Ký,29.247.644.522,29.854.944.522,29247644522.0,29854944522.0
+) Dự án Hoa Tiên Paradise,a.1) Chi tiết theo nội dung > +) Dự án Hoa Tiên Paradise,+) Dự án Hoa Tiên Paradise,1.370.000.000,9.536.302.410,1370000000.0,9536302410.0
+) Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),a.1) Chi tiết theo nội dung > +) Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),+) Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),4.127.698.812,582.854.318,4127698812.0,582854318.0
+) Dự án khác,a.1) Chi tiết theo nội dung > +) Dự án khác,+) Dự án khác,28.272.723.690,22.016.185.160,28272723690.0,22016185160.0
- Phải trả tiền nhận nợ liên quan đến dự án Eco Central Park,a.1) Chi tiết theo nội dung > - Phải trả tiền nhận nợ liên quan đến dự án Eco Central Park,- Phải trả tiền nhận nợ liên quan đến dự án Eco Central Park,-,6.421.599.822,,6421599822.0
- Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế với Công ty Cổ phần Đầu tư và Phát triển Việt Anh (2),a.1) Chi tiết theo nội dung > - Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế với Công ty Cổ phần Đầu tư và Phát triển Việt Anh (2),- Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế với Công ty Cổ phần Đầu tư và Phát triển Việt Anh (2),16.457.663.384,16.457.663.384,16457663384.0,16457663384.0
- Phải trả tiền Hợp tác đầu tư - Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (3),a.1) Chi tiết theo nội dung > - Phải trả tiền Hợp tác đầu tư - Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (3),- Phải trả tiền Hợp tác đầu tư - Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (3),-,107.400.000.000,,107400000000.0
"- Các khoản phải trả, phải nộp khác","a.1) Chi tiết theo nội dung > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",2.037.637.651,2.370.138.901,2037637651.0,2370138901.0
,,,98.756.874.758,235.614.513.790,98756874758.0,235614513790.0
a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,,
Bên liên quan,a.2) Chi tiết theo đối tượng > Bên liên quan,Bên liên quan,9.590.000.000,7.940.000.000,9590000000.0,7940000000.0
- Công ty TNHH Quản lý Đối tác Liên kết Cen,a.2) Chi tiết theo đối tượng > - Công ty TNHH Quản lý Đối tác Liên kết Cen,- Công ty TNHH Quản lý Đối tác Liên kết Cen,5.650.000.000,7.000.000.000,5650000000.0,7000000000.0
- Công ty Cổ phần CEN Hải Phòng,a.2) Chi tiết theo đối tượng > - Công ty Cổ phần CEN Hải Phòng,- Công ty Cổ phần CEN Hải Phòng,880.000.000,880.000.000,880000000.0,880000000.0
- Công ty Cổ phần Cen Bắc Ninh,a.2) Chi tiết theo đối tượng > - Công ty Cổ phần Cen Bắc Ninh,- Công ty Cổ phần Cen Bắc Ninh,3.000.000.000,,3000000000.0,
- Công ty Cổ phần CEN Thanh Hóa,a.2) Chi tiết theo đối tượng > - Công ty Cổ phần CEN Thanh Hóa,- Công ty Cổ phần CEN Thanh Hóa,60.000.000,60.000.000,60000000.0,60000000.0
