row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Vay và nợ,Tại ngày 31/12/2024 > Vay và nợ,Vay và nợ,921.235.799.690,511.944.452,-,921.747.744.142,921235799690.0,511944452.0,,921747744142.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2024 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",204.457.017.941,7.886.626.929,-,212.343.644.870,204457017941.0,7886626929.0,,212343644870.0
Chi phí phải trả,Tại ngày 31/12/2024 > Chi phí phải trả,Chi phí phải trả,18.736.188.232,-,-,18.736.188.232,18736188232.0,,,18736188232.0
,,,1.144.429.005.863,8.398.571.381,-,1.152.827.577.244,1144429005863.0,8398571381.0,,1152827577244.0
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,,,,
Vay và nợ,Tại ngày 01/01/2024 > Vay và nợ,Vay và nợ,410.992.731.821,353.985.040.000,-,764.977.771.821,410992731821.0,353985040000.0,,764977771821.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2024 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",295.829.980.549,21.275.445.192,-,317.105.425.741,295829980549.0,21275445192.0,,317105425741.0
Chi phí phải trả,Tại ngày 01/01/2024 > Chi phí phải trả,Chi phí phải trả,55.218.760.058,-,-,55.218.760.058,55218760058.0,,,55218760058.0
,,,762.041.472.428,375.260.485.192,-,1.137.301.957.620,762041472428.0,375260485192.0,,1137301957620.0
