row_label_raw,row_label_full,col_0,31/12/2024 > Giá trịVND,31/12/2024 > Dự phòngVND,01/01/2024 > Giá trịVND,01/01/2024 > Dự phòngVND,numeric__31/12/2024 > Giá trịVND,numeric__31/12/2024 > Dự phòngVND,numeric__01/01/2024 > Giá trịVND,numeric__01/01/2024 > Dự phòngVND
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,,,
b.1) Chi tiết theo nội dung,b.1) Chi tiết theo nội dung,b.1) Chi tiết theo nội dung,b.1) Chi tiết theo nội dung,b.1) Chi tiết theo nội dung,b.1) Chi tiết theo nội dung,b.1) Chi tiết theo nội dung,,,,
"- Ký cược, ký quỹ","b.1) Chi tiết theo nội dung > - Ký cược, ký quỹ","- Ký cược, ký quỹ",2.357.215.058.067,(23.550.000.000),1.639.180.101.316,(23.550.000.000),2357215058067.0,-23550000000.0,1639180101316.0,-23550000000.0
- Phải thu khác,b.1) Chi tiết theo nội dung > - Phải thu khác,- Phải thu khác,123.616.800.000,-,123.616.800.000,-,123616800000.0,,123616800000.0,
,,,2.480.831.858.067,(23.550.000.000),1.762.796.901.316,(23.550.000.000),2480831858067.0,-23550000000.0,1762796901316.0,-23550000000.0
b.2) Chi tiết theo đối tượng,b.2) Chi tiết theo đối tượng,b.2) Chi tiết theo đối tượng,b.2) Chi tiết theo đối tượng,b.2) Chi tiết theo đối tượng,b.2) Chi tiết theo đối tượng,b.2) Chi tiết theo đối tượng,,,,
"- Ký quỹ, ký cược","b.2) Chi tiết theo đối tượng > - Ký quỹ, ký cược","- Ký quỹ, ký cược",2.357.215.058.067,(23.550.000.000),1.639.180.101.316,(23.550.000.000),2357215058067.0,-23550000000.0,1639180101316.0,-23550000000.0
+ Công ty CP Đầu tư và Phát triển Bắt động sản Thế Kỳ (9),b.2) Chi tiết theo đối tượng > + Công ty CP Đầu tư và Phát triển Bắt động sản Thế Kỳ (9),+ Công ty CP Đầu tư và Phát triển Bắt động sản Thế Kỳ (9),1.119.739.505.010,-,779.161.548.259,-,1119739505010.0,,779161548259.0,
+ Công ty TNHH Âu Lạc Quảng Ninh (10),b.2) Chi tiết theo đối tượng > + Công ty TNHH Âu Lạc Quảng Ninh (10),+ Công ty TNHH Âu Lạc Quảng Ninh (10),314.671.300.000,-,314.671.300.000,-,314671300000.0,,314671300000.0,
+ Công ty Cổ phần TID (11),b.2) Chi tiết theo đối tượng > + Công ty Cổ phần TID (11),+ Công ty Cổ phần TID (11),50.000.000.000,-,50.000.000.000,-,50000000000.0,,50000000000.0,
+ Công ty CP Đầu tư Xây dựng và Thương mại Nhật Hằng (12),b.2) Chi tiết theo đối tượng > + Công ty CP Đầu tư Xây dựng và Thương mại Nhật Hằng (12),+ Công ty CP Đầu tư Xây dựng và Thương mại Nhật Hằng (12),761.441.970.942,-,357.143.970.942,-,761441970942.0,,357143970942.0,
+ Công ty Cổ phần Bitexco,b.2) Chi tiết theo đối tượng > + Công ty Cổ phần Bitexco,+ Công ty Cổ phần Bitexco,-,-,15.000.000.000,-,,,15000000000.0,
+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,b.2) Chi tiết theo đối tượng > + Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,22.550.000.000,(22.550.000.000),22.550.000.000,(22.550.000.000),22550000000.0,-22550000000.0,22550000000.0,-22550000000.0
+ Công ty Cổ phần Khai Sơn,b.2) Chi tiết theo đối tượng > + Công ty Cổ phần Khai Sơn,+ Công ty Cổ phần Khai Sơn,8.000.000.000,-,16.950.000.000,-,8000000000.0,,16950000000.0,
