row_label_raw,row_label_full,col_0,col_1,Năm nay,Năm trước,numeric__col_1,numeric__Năm nay,numeric__Năm trước
Tên,Tên,Tên,Chức vụ,VND,VND,,,
Ông Đình Quang Dũng,Tên > Ông Đình Quang Dũng,Ông Đình Quang Dũng,Chủ tịch Hội đồng Quản trị,96.000.000,96.000.000,,96000000.0,96000000.0
Ông Lưu Đình Cường,Tên > Ông Lưu Đình Cường,Ông Lưu Đình Cường,Thành viên Hội đồng Quản trị/Tổng Giám đốc,2.283.416.984,1.851.894.732,,2283416984.0,1851894732.0
Ông Nguyễn Văn Chuyên,Tên > Ông Nguyễn Văn Chuyên,Ông Nguyễn Văn Chuyên,Thành viên Hội đồng Quản trị,72.000.000,72.000.000,,72000000.0,72000000.0
Ông Bùi Nguyên Quỳnh,Tên > Ông Bùi Nguyên Quỳnh,Ông Bùi Nguyên Quỳnh,Thành viên Hội đồng Quản trị/ Kế toán trường,1.546.226.465,1.345.381.474,,1546226465.0,1345381474.0
Ông Nguyễn Văn Lập,Tên > Ông Nguyễn Văn Lập,Ông Nguyễn Văn Lập,Thành viên Hội đồng Quản trị/Trường phòng kỹ thuật,1.223.871.230,1.030.791.940,,1223871230.0,1030791940.0
Ông Phan Xuân Hiệu,Tên > Ông Phan Xuân Hiệu,Ông Phan Xuân Hiệu,Thành viên Hội đồng Quản trị,72.000.000,72.000.000,,72000000.0,72000000.0
Ông Hoàng Cảnh Nguyễn,Tên > Ông Hoàng Cảnh Nguyễn,Ông Hoàng Cảnh Nguyễn,Thành viên Hội đồng Quản trị,72.000.000,36.000.000,,72000000.0,36000000.0
Ông Nguyễn Quốc Thắng,Tên > Ông Nguyễn Quốc Thắng,Ông Nguyễn Quốc Thắng,Thành viên Hội đồng Quản trị/Giám đốc nhà máy Bình Phước,-,594.039.827,,,594039827.0
Ông Phạm Kiến Phương,Tên > Ông Phạm Kiến Phương,Ông Phạm Kiến Phương,Phó Tổng Giám đốc,1.452.972.645,938.430.229,,1452972645.0,938430229.0
Ông Nguyễn Thanh Phúc,Tên > Ông Nguyễn Thanh Phúc,Ông Nguyễn Thanh Phúc,Phó Tổng Giám đốc,1.602.158.974,1.306.710.794,,1602158974.0,1306710794.0
Ông Phạm Đình Nhật Cường,Tên > Ông Phạm Đình Nhật Cường,Ông Phạm Đình Nhật Cường,Phó Tổng Giám đốc,-,597.027.371,,,597027371.0
Tổng cộng,Tên > Tổng cộng,Tổng cộng,,8.420.646.298,7.940.276.367,,8420646298.0,7940276367.0
