row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số cuối năm_2,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số cuối năm_2,numeric__Số đầu năm(Trình bày lại)
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
Hàng muađang đi đường,a. Hàng tồn kho > Hàng muađang đi đường,Hàng muađang đi đường,4.318.824.212,-,163.024.074,-,4318824212.0,,163024074.0,
"Nguyên liệu, vật liệu","a. Hàng tồn kho > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",573.391.436.496,(44.240.383.115),384.505.861.441,(45.062.748.280),573391436496.0,-44240383115.0,384505861441.0,-45062748280.0
"Công cụ, dụng cụ","a. Hàng tồn kho > Công cụ, dụng cụ","Công cụ, dụng cụ",3.653.462.469,-,4.000.165.611,-,3653462469.0,,4000165611.0,
"Chi phí sản xuất,kinh doanh dở dang","a. Hàng tồn kho > Chi phí sản xuất,kinh doanh dở dang","Chi phí sản xuất,kinh doanh dở dang",5.767.955.491,-,7.048.721.716,-,5767955491.0,,7048721716.0,
Thành phẩm,a. Hàng tồn kho > Thành phẩm,Thành phẩm,492.240.076.353,-,308.027.430.182,-,492240076353.0,,308027430182.0,
Hàng hóa,a. Hàng tồn kho > Hàng hóa,Hàng hóa,486.209.197,-,-,-,486209197.0,,,
,,,1.079.857.964.218,(44.240.383.115),703.745.203.024,(45.062.748.280),1079857964218.0,-44240383115.0,703745203024.0,-45062748280.0
"b. Thiết bị, vật tư, phụtùng thay thế dài hạn","a. Hàng tồn kho > b. Thiết bị, vật tư, phụtùng thay thế dài hạn","b. Thiết bị, vật tư, phụtùng thay thế dài hạn",99.648.746.226,-,107.923.461.420,-,99648746226.0,,107923461420.0,
Tổng cộng,a. Hàng tồn kho > Tổng cộng,Tổng cộng,1.179.506.710.444,(44.240.383.115),811.668.664.444,(45.062.748.280),1179506710444.0,-44240383115.0,811668664444.0,-45062748280.0
