row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Năm nay,Năm trước (Trình bày lại),numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước (Trình bày lại)
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,23,9.473.516.917.030,7.470.381.177.162,,1.0,23.0,9473516917030.0,7470381177162.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,23,555.557.558.276,406.038.795.240,,2.0,23.0,555557558276.0,406038795240.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10=01-02),10,23,8.917.959.358.754,7.064.342.381.922,,10.0,23.0,8917959358754.0,7064342381922.0
4.,4.,4.,Giá vốn hàng bán và dịch vụ đã cung cấp,11,24,8.026.070.102.681,6.174.018.967.617,,11.0,24.0,8026070102681.0,6174018967617.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),20,,891.889.256.073,890.323.414.305,,20.0,,891889256073.0,890323414305.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,,5.505.020.193,17.461.280.719,,21.0,,5505020193.0,17461280719.0
7.,7.,7.,Chi phí tài chính,22,26,142.715.717.900,127.604.685.041,,22.0,26.0,142715717900.0,127604685041.0
,,,- Trong đó: Chi phí lãi vay,23,,76.281.316.272,99.949.157.178,,23.0,,76281316272.0,99949157178.0
8.,8.,8.,Chi phí bán hàng,25,27,179.031.550.328,134.357.250.884,,25.0,27.0,179031550328.0,134357250884.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,27,241.805.084.074,168.144.365.856,,26.0,27.0,241805084074.0,168144365856.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh (30=20+(21-22)-(25+26)),30,,333.841.923.964,477.678.393.243,,30.0,,333841923964.0,477678393243.0
11.,11.,11.,Thu nhập khác,31,,1.433.921.194,6.913.212.655,,31.0,,1433921194.0,6913212655.0
12.,12.,12.,Chi phí khác,32,,11.078.820.111,8.926.211.366,,32.0,,11078820111.0,8926211366.0
13.,13.,13.,Lỗ khác (40=31-32),40,,(9.644.898.917),(2.012.998.711),,40.0,,-9644898917.0,-2012998711.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50=30+40),50,,324.197.025.047,475.665.394.532,,50.0,,324197025047.0,475665394532.0
15.,15.,15.,Chi phí thuế thu nhập doanh nghiệp hiện hành,51,28,68.486.279.049,109.237.147.777,,51.0,28.0,68486279049.0,109237147777.0
16.,16.,16.,Thu nhập thuế thu nhập doanh nghiệp hoãn lại,52,28,(1.932.613.075),(2.249.604.266),,52.0,28.0,-1932613075.0,-2249604266.0
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50-(51+52)),60,,257.643.359.073,368.677.851.021,,60.0,,257643359073.0,368677851021.0
