row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí sửa chữa,a. Ngắn hạn > Chi phí sửa chữa,Chi phí sửa chữa,47.342.623.436,-,47342623436.0,
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,2.700.037.084,2.216.027.197,2700037084.0,2216027197.0
Chi phí khác,a. Ngắn hạn > Chi phí khác,Chi phí khác,3.156.167.692,2.856.287.837,3156167692.0,2856287837.0
,,,53.198.828.212,5.072.315.034,53198828212.0,5072315034.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí giải phóng mặt bằng,b. Dài hạn > Chi phí giải phóng mặt bằng,Chi phí giải phóng mặt bằng,123.211.820.411,127.069.929.779,123211820411.0,127069929779.0
"Chi phí bóc tăng phù, hỗ thu, hỗ lắng","b. Dài hạn > Chi phí bóc tăng phù, hỗ thu, hỗ lắng","Chi phí bóc tăng phù, hỗ thu, hỗ lắng",103.342.803.621,90.590.146.994,103342803621.0,90590146994.0
Phí cấp quyền khai thác khoáng sản,b. Dài hạn > Phí cấp quyền khai thác khoáng sản,Phí cấp quyền khai thác khoáng sản,84.798.748.211,67.176.017.244,84798748211.0,67176017244.0
Chi phí sửa chữa lớn,b. Dài hạn > Chi phí sửa chữa lớn,Chi phí sửa chữa lớn,57.493.795.813,63.727.506.524,57493795813.0,63727506524.0
Chi phí khác,b. Dài hạn > Chi phí khác,Chi phí khác,14.562.426.060,14.133.069.096,14562426060.0,14133069096.0
,,,383.409.594.116,362.696.669.637,383409594116.0,362696669637.0
