row_label_raw,row_label_full,col_0,TÀI SẢN,Thuyết > Mã số,Thuyết > minh,Số cuối năm,Số đầu năm(Trình bày lại),numeric__TÀI SẢN,numeric__Thuyết > Mã số,numeric__Thuyết > minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
A.,A.,A.,TÀI SẢN NGẮN HẠN,100,,2.346.363.606.197,1.502.006.238.956,,100.0,,2346363606197.0,1502006238956.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,4,674.827.796.343,295.433.782.998,,110.0,4.0,674827796343.0,295433782998.0
1.,1.,1.,Tiền,111,,624.827.796.343,240.433.782.998,,111.0,,624827796343.0,240433782998.0
2.,2.,2.,Các khoản tương đương tiền,112,,50.000.000.000,55.000.000.000,,112.0,,50000000000.0,55000000000.0
II.,II.,II.,Các khoản phải thu ngắn hạn,130,,496.952.375.036,525.773.022.551,,130.0,,496952375036.0,525773022551.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,5,260.600.402.660,258.124.766.819,,131.0,5.0,260600402660.0,258124766819.0
2.,2.,2.,Trả trước cho người bán ngắn hạn,132,6,66.810.853.226,34.944.793.629,,132.0,6.0,66810853226.0,34944793629.0
3.,3.,3.,Phải thu ngắn hạn khác,136,7,169.421.775.919,232.731.680.669,,136.0,7.0,169421775919.0,232731680669.0
4.,4.,4.,Dự phòng phải thu ngắn hạn khó đòi,137,,-,(109.543.950),,137.0,,,-109543950.0
5.,5.,5.,Tài sản thiếu chờ xử lý,139,,119.343.231,81.325.384,,139.0,,119343231.0,81325384.0
III.,III.,III.,Hàng tồn kho,140,8,1.035.617.581.103,658.682.454.744,,140.0,8.0,1035617581103.0,658682454744.0
1.,1.,1.,Hàng tồn kho,141,,1.079.857.964.218,703.745.203.024,,141.0,,1079857964218.0,703745203024.0
2.,2.,2.,Dự phòng giảm giá hàng tồn kho,149,,(44.240.383.115),(45.062.748.280),,149.0,,-44240383115.0,-45062748280.0
IV.,IV.,IV.,Tài sản ngắn hạn khác,150,,138.965.853.715,22.116.978.663,,150.0,,138965853715.0,22116978663.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,9,53.198.828.212,5.072.315.034,,151.0,9.0,53198828212.0,5072315034.0
2.,2.,2.,Thuế giá trị gia tăng được khấu trừ,152,,85.767.025.503,17.044.663.629,,152.0,,85767025503.0,17044663629.0
