row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước(Trình bày lại),numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước(Trình bày lại)
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,324.197.025.047,475.665.394.532,,1.0,324197025047.0,475665394532.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,571.838.540.738,583.825.455.874,,2.0,571838540738.0,583825455874.0
2.,2. > 2.,2.,Các khoản dự phòng,03,18.032.977.522,(9.864.351.674),,3.0,18032977522.0,-9864351674.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,513.876.434,478.981.296,,4.0,513876434.0,478981296.0
2.,2. > 2.,2.,(Lãi) từ hoạt động đầu tư,05,(6.243.914.879),(11.152.395.152),,5.0,-6243914879.0,-11152395152.0
2.,2. > 2.,2.,Chi phí lãi vay,06,76.281.316.272,99.949.157.178,,6.0,76281316272.0,99949157178.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,984.619.821.134,1.138.902.242.054,,8.0,984619821134.0,1138902242054.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(40.864.645.940),(26.360.716.406),,9.0,-40864645940.0,-26360716406.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(367.838.046.000),66.890.035.586,,10.0,-367838046000.0,66890035586.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)""",11,374.856.059.211,(67.064.640.541),,11.0,374856059211.0,-67064640541.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(68.839.437.657),(57.370.016.219),,12.0,-68839437657.0,-57370016219.0
3.,2. > 3.,3.,Thay đổi chứng khoán kinh doanh,13,-,804.151,,13.0,,804151.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(74.962.351.178),(127.333.309.860),,14.0,-74962351178.0,-127333309860.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(105.713.540.015),(92.766.586.209),,15.0,-105713540015.0,-92766586209.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,65.160.000,-,,16.0,65160000.0,
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(114.808.497.410),(98.651.980.949),,17.0,-114808497410.0,-98651980949.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,586.514.522.145,736.245.831.607,,20.0,586514522145.0,736245831607.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(193.692.014.899),(126.172.248.849),,21.0,-193692014899.0,-126172248849.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,1.371.910.634,268.134.545,,22.0,1371910634.0,268134545.0
3.,II. > 3.,3.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,4.872.004.245,10.898.260.607,,27.0,4872004245.0,10898260607.0
3.,II. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(187.448.100.020),(115.005.853.697),,30.0,-187448100020.0,-115005853697.0
