row_label_raw,row_label_full,Các thành viên của Hội đồng Quản trị bao gồm:,Các thành viên của Hội đồng Quản trị bao gồm:_1,Các thành viên của Hội đồng Quản trị bao gồm:_2,Các thành viên của Hội đồng Quản trị bao gồm:_3,numeric__Các thành viên của Hội đồng Quản trị bao gồm:_1,numeric__Các thành viên của Hội đồng Quản trị bao gồm:_2,numeric__Các thành viên của Hội đồng Quản trị bao gồm:_3
,,,,Bổ nhiệm,Miễn nhiệm,,,
Ông Hồ Minh Hoàng,Ông Hồ Minh Hoàng,Ông Hồ Minh Hoàng,Chủ tịch,08/08/2019,,,,
Ông Nguyễn Tấn Đông,Ông Nguyễn Tấn Đông,Ông Nguyễn Tấn Đông,Phó Chủ tịch,08/08/2019,,,,
Ông Trần Văn Thế,Ông Trần Văn Thế,Ông Trần Văn Thế,Phó Chủ tịch,05/04/2019,24/04/2022,,,
Ông Nguyễn Hữu Hùng,Ông Nguyễn Hữu Hùng,Ông Nguyễn Hữu Hùng,Phó Chủ tịch,29/04/2022,,,,
,,,Thành viên,24/04/2022,,,,
Ông Võ Thụy Linh,Ông Võ Thụy Linh,Ông Võ Thụy Linh,Thành viên,21/07/2015,,,,
Ông Trần Chủng,Ông Trần Chủng,Ông Trần Chủng,Thành viên,17/06/2020,,,,
Ông Nguyễn Quang Huy,Ông Nguyễn Quang Huy,Ông Nguyễn Quang Huy,Thành viên,01/11/2021,,,,
Ông Hoàng Văn Hải,Ông Hoàng Văn Hải,Ông Hoàng Văn Hải,Thành viên độc lập,17/06/2020,,,,
Ông Hà Huy Hùng,Ông Hà Huy Hùng,Ông Hà Huy Hùng,Thành viên độc lập,01/11/2021,24/04/2022,,,
Ông Hồ Quang Lợi,Ông Hồ Quang Lợi,Ông Hồ Quang Lợi,Thành viên độc lập,24/04/2022,,,,
Các thành viên của Ban Tổng Giám đốc bao gồm:,Các thành viên của Ban Tổng Giám đốc bao gồm:,Các thành viên của Ban Tổng Giám đốc bao gồm:,Các thành viên của Ban Tổng Giám đốc bao gồm:,Các thành viên của Ban Tổng Giám đốc bao gồm:,Các thành viên của Ban Tổng Giám đốc bao gồm:,,,
,,,,Bổ nhiệm,Miễn nhiệm,,,
Ông Nguyễn Quang Huy,Ông Nguyễn Quang Huy,Ông Nguyễn Quang Huy,Tổng Giám đốc,21/12/2020,,,,
Ông Trần Văn Chí,Ông Trần Văn Chí,Ông Trần Văn Chí,Phó TGD thường trực,14/02/2022,,,,
Ông Võ Ngọc Trung,Ông Võ Ngọc Trung,Ông Võ Ngọc Trung,Phó Tổng Giám đốc,10/12/2020,,,,
Ông Trần Văn Dũng,Ông Trần Văn Dũng,Ông Trần Văn Dũng,Phó Tổng Giám đốc,14/01/2021,,,,
Bà Nguyễn Quỳnh Mai,Bà Nguyễn Quỳnh Mai,Bà Nguyễn Quỳnh Mai,Phó Tổng Giám đốc,30/03/2021,,,,
Ông Lê Châu Thắng,Ông Lê Châu Thắng,Ông Lê Châu Thắng,Phó Tổng Giám đốc,14/02/2022,,,,
Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,,,
,,,,Bổ nhiệm,Miễn nhiệm,,,
Ông Nguyễn Minh Giang,Ông Nguyễn Minh Giang,Ông Nguyễn Minh Giang,Trường ban,16/04/2018,,,,
Bà Cam Thị Minh Hải,Bà Cam Thị Minh Hải,Bà Cam Thị Minh Hải,Thành viên,17/06/2020,,,,
Bà Phan Thị Mai,Bà Phan Thị Mai,Bà Phan Thị Mai,Thành viên,26/04/2021,,,,
Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,,,
,,,,Bổ nhiệm,Miễn nhiệm,,,
Ông Nguyễn Quang Huy,Ông Nguyễn Quang Huy,Ông Nguyễn Quang Huy,Tổng Giám đốc,21/12/2020,,,,
Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,,,
,,,,Bổ nhiệm,Miễn nhiệm,,,
Ông Nguyễn Văn Ân,Ông Nguyễn Văn Ân,Ông Nguyễn Văn Ân,,17/06/2020,,,,
