row_label_raw,row_label_full,col_0,31.12.2022VND,01.01.2022VND,numeric__31.12.2022VND,numeric__01.01.2022VND
Bên liên quan,Bên liên quan,Bên liên quan,113.538.196.112,33.591.059.194,113538196112.0,33591059194.0
Công ty Cổ Phần Xây dựng Đèo Cả,Công ty Cổ Phần Xây dựng Đèo Cả,Công ty Cổ Phần Xây dựng Đèo Cả,65.626.091.401,-,65626091401.0,
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,26.298.646.606,22.103.278.371,26298646606.0,22103278371.0
Công ty Cổ phần Đầu tư Hải Thạch B.O.T,Công ty Cổ phần Đầu tư Hải Thạch B.O.T,Công ty Cổ phần Đầu tư Hải Thạch B.O.T,21.613.458.105,11.487.780.823,21613458105.0,11487780823.0
Bên thứ ba,Bên thứ ba,Bên thứ ba,470.290.571.534,551.825.901.419,470290571534.0,551825901419.0
"Bảo lãnh thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán","Bảo lãnh thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán","Bảo lãnh thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán",362.257.002.532,448.677.975.373,362257002532.0,448677975373.0
Công ty Cổ phần Sông đa 10,Công ty Cổ phần Sông đa 10,Công ty Cổ phần Sông đa 10,100.907.632.345,114.907.632.345,100907632345.0,114907632345.0
Tổng Công ty xây dựng Lũng Lô,Tổng Công ty xây dựng Lũng Lô,Tổng Công ty xây dựng Lũng Lô,51.646.434.240,58.146.434.240,51646434240.0,58146434240.0
Công ty Cổ phần công nghệ Sao Bắc Đầu,Công ty Cổ phần công nghệ Sao Bắc Đầu,Công ty Cổ phần công nghệ Sao Bắc Đầu,51.318.673.019,51.318.673.019,51318673019.0,51318673019.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,158.384.262.928,158.679.144.368,158384262928.0,158679144368.0
Phải trả khác,Phải trả khác,Phải trả khác,108.033.569.002,103.147.926.046,108033569002.0,103147926046.0
Công ty Cổ phần Đầu tư Hạ tầng Miền Bắc,Công ty Cổ phần Đầu tư Hạ tầng Miền Bắc,Công ty Cổ phần Đầu tư Hạ tầng Miền Bắc,18.650.350.455,11.385.035.388,18650350455.0,11385035388.0
Công ty France Emulsion,Công ty France Emulsion,Công ty France Emulsion,1.606.087.366,1.606.087.366,1606087366.0,1606087366.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,87.777.131.181,90.156.803.292,87777131181.0,90156803292.0
Cộng,Cộng,Cộng,583.828.767.646,585.416.960.613,583828767646.0,585416960613.0
