row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,Phương tiệnvận tàiVND,Thiết bịquản lýVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,numeric__Phương tiệnvận tàiVND,numeric__Thiết bịquản lýVND,numeric__Tổng cộngVND
NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,,,,,
Tại ngày 01 tháng 01 năm 2022,NGUYÊN GIẢ > Tại ngày 01 tháng 01 năm 2022,Tại ngày 01 tháng 01 năm 2022,30.022.560.387.302,15.864.778.988,56.665.301.319,23.050.736.372,30.118.141.203.981,30022560387302.0,15864778988.0,56665301319.0,23050736372.0,30118141203981.0
Số tăng trong năm,NGUYÊN GIẢ > Số tăng trong năm,Số tăng trong năm,84.636.743.446,42.977.861.957,26.103.021.697,19.337.074.667,173.054.701.767,84636743446.0,42977861957.0,26103021697.0,19337074667.0,173054701767.0
Mua trong năm,NGUYÊN GIẢ > Mua trong năm,Mua trong năm,13.419.434.254,42.977.861.957,26.103.021.697,-,82.500.317.908,13419434254.0,42977861957.0,26103021697.0,,82500317908.0
Đầu tư XDCB hoàn thành,NGUYÊN GIẢ > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,57.315.359.195,-,-,19.337.074.667,76.652.433.862,57315359195.0,,,19337074667.0,76652433862.0
Tăng khác,NGUYÊN GIẢ > Tăng khác,Tăng khác,13.901.949.997,-,-,-,13.901.949.997,13901949997.0,,,,13901949997.0
Số giảm trong năm,NGUYÊN GIẢ > Số giảm trong năm,Số giảm trong năm,37.656.491.292,-,-,-,37.656.491.292,37656491292.0,,,,37656491292.0
Giảm khác,NGUYÊN GIẢ > Giảm khác,Giảm khác,37.656.491.292,-,-,-,37.656.491.292,37656491292.0,,,,37656491292.0
Tại ngày 31 tháng 12 năm 2022,NGUYÊN GIẢ > Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,30.069.540.639.456,58.842.640.945,82.768.323.016,42.387.811.039,30.253.539.414.456,30069540639456.0,58842640945.0,82768323016.0,42387811039.0,30253539414456.0
GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,GIẢ TRỊ HAO MÔN LỦY KẾ,,,,,
Tại ngày 01 tháng 01 năm 2022,GIẢ TRỊ HAO MÔN LỦY KẾ > Tại ngày 01 tháng 01 năm 2022,Tại ngày 01 tháng 01 năm 2022,1.340.188.235.276,11.534.083.807,46.744.894.222,16.825.692.947,1.415.292.906.252,1340188235276.0,11534083807.0,46744894222.0,16825692947.0,1415292906252.0
Số tăng trong năm,GIẢ TRỊ HAO MÔN LỦY KẾ > Số tăng trong năm,Số tăng trong năm,268.796.183.220,4.780.555.609,4.720.015.683,2.744.288.236,281.041.042.748,268796183220.0,4780555609.0,4720015683.0,2744288236.0,281041042748.0
Khấu hao trong năm,GIẢ TRỊ HAO MÔN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,268.796.183.220,4.780.555.609,4.720.015.683,2.744.288.236,281.041.042.748,268796183220.0,4780555609.0,4720015683.0,2744288236.0,281041042748.0
Tăng khác,Tăng khác,Tăng khác,-,-,-,-,-,,,,,
Số giảm trong năm,Tăng khác > Số giảm trong năm,Số giảm trong năm,2.090.907,-,-,-,2.090.907,2090907.0,,,,2090907.0
Giảm khác,Tăng khác > Giảm khác,Giảm khác,2.090.907,-,-,-,2.090.907,2090907.0,,,,2090907.0
Tại ngày 31 tháng 12 năm 2022,Tăng khác > Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,1.608.982.327.589,16.314.639.416,51.464.909.905,19.569.981.183,1.696.331.858.093,1608982327589.0,16314639416.0,51464909905.0,19569981183.0,1696331858093.0
GIẢ TRỊ CÔN LẠI,GIẢ TRỊ CÔN LẠI,GIẢ TRỊ CÔN LẠI,GIẢ TRỊ CÔN LẠI,GIẢ TRỊ CÔN LẠI,GIẢ TRỊ CÔN LẠI,GIẢ TRỊ CÔN LẠI,GIẢ TRỊ CÔN LẠI,,,,,
Tại ngày 01 tháng 01 năm 2022,GIẢ TRỊ CÔN LẠI > Tại ngày 01 tháng 01 năm 2022,Tại ngày 01 tháng 01 năm 2022,28.682.372.152.026,4.330.695.181,9.920.407.097,6.225.043.425,28.702.848.297.729,28682372152026.0,4330695181.0,9920407097.0,6225043425.0,28702848297729.0
Tại ngày 31 tháng 12 năm 2022,GIẢ TRỊ CÔN LẠI > Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,28.460.558.311.867,42.528.001.529,31.303.413.111,22.817.829.856,28.557.207.556.363,28460558311867.0,42528001529.0,31303413111.0,22817829856.0,28557207556363.0
