row_label_raw,row_label_full,col_0,col_1,col_2,Năm tài chínhkết thúc ngày 31 tháng 12 năm,Năm tài chínhkết thúc ngày 31 tháng 12 năm_1,numeric__col_1,numeric__col_2,numeric__Năm tài chínhkết thúc ngày 31 tháng 12 năm,numeric__Năm tài chínhkết thúc ngày 31 tháng 12 năm_1
,,,,,2022VND,2021VND,,,,
Bên liên quan,Bên liên quan,Bên liên quan,Bên liên quan,Nội dung nghiệp vụ,,,,,,
Công ty Cổ phần Tư vấnXây dựng Hoàng Long,Bên liên quan > Công ty Cổ phần Tư vấnXây dựng Hoàng Long,Công ty Cổ phần Tư vấnXây dựng Hoàng Long,"Công ty có liên quan của TGD,Thành viên HĐQT NguyễnQuang Huy đến ngày24/03/2022","Bán hàng hóa, dịch vụDoanh thu thuê xeMua hàng hóa, dịch vụChi phí thí nghiệm công trình, tư vấn",106.363.638106.363.638-,430.909.086430.909.0865.413.791.1215.413.791.121,,,,4.309090864309091e+37
Công ty Cổ phần BOTTrung Lương - Mỹ Thuận,Bên liên quan > Công ty Cổ phần BOTTrung Lương - Mỹ Thuận,Công ty Cổ phần BOTTrung Lương - Mỹ Thuận,"Công ty có liên quan của Chủ tịchHĐQT Hồ Minh Hoàng, PhóChủ tịch HĐQT Nguyễn TấnĐông, Trường Ban kiểm soátNguyễn Minh Giang","Bán hàng hóa, dịch vụDoanh thu hoạt động duy tu bảoduống hầm, đườngDoanh thu thuê xeDoanh thu vận hành trạm thu phí",30.196.388.35523.861.084.943109.090.9086.226.212.504,327.272.728-327.272.728-,,,3.019638835523861e+40,
Công ty Cổ phần Quản lývà Khai thác Đường caotốc Đèo Cả,Công ty Cổ phần Quản lývà Khai thác Đường caotốc Đèo Cả,Công ty Cổ phần Quản lývà Khai thác Đường caotốc Đèo Cả,"Công ty có liên quan của PTGDLê Châu Thắng; Thành viênHĐQT Võ Thụy Linh; Thànhviên HĐQT kiểm TGD NguyễnQuang Huy; Phó Chủ tịchHĐQT Nguyễn Hữu Hùng, PhóTGD Thường trực Trần VănChỉ; PTGD Nguyễn Quỳnh Mai;Kế toán trường Nguyễn Văn Ăn;Phụ trách quản trị công ty TrầnTấn Huy.","Bán hàng hóa, dịch vụDoanh thu khácDoanh thu hoạt động xây lắpMua hàng hóa, dịch vụ",2.397.510.71865.480.1632.332.030.555-,310.909.091310.909.091-22.563.005.455,,,,
Công ty Cổ phần Quản lývà Khai thác Đường caotốc Đèo Cả,Công ty Cổ phần Quản lývà Khai thác Đường caotốc Đèo Cả > Công ty Cổ phần Quản lývà Khai thác Đường caotốc Đèo Cả,Công ty Cổ phần Quản lývà Khai thác Đường caotốc Đèo Cả,"Công ty có liên quan của PTGDLê Châu Thắng; Thành viênHĐQT Võ Thụy Linh; Thànhviên HĐQT kiểm TGD NguyễnQuang Huy; Phó Chủ tịchHĐQT Nguyễn Hữu Hùng, PhóTGD Thường trực Trần VănChỉ; PTGD Nguyễn Quỳnh Mai;Kế toán trường Nguyễn Văn Ăn;Phụ trách quản trị công ty TrầnTấn Huy.",Chi phí duy tu cao tốc,-,22.563.005.455,,,,22563005455.0
