row_label_raw,row_label_full,col_0,31.12.2022 > Giá trị VND,31.12.2022 > Số có khả năng trả nợ VND,01.01.2022 > Giá trị VND,01.01.2022 > Số có khả năng trả nợ VND,numeric__31.12.2022 > Giá trị VND,numeric__31.12.2022 > Số có khả năng trả nợ VND,numeric__01.01.2022 > Giá trị VND,numeric__01.01.2022 > Số có khả năng trả nợ VND
Bên liên quan,Bên liên quan,Bên liên quan,2.719.148.000,2.719.148.000,53.806.311.591,53.806.311.591,2719148000.0,2719148000.0,53806311591.0,53806311591.0
Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,2.719.148.000,2.719.148.000,2.719.148.000,2.719.148.000,2719148000.0,2719148000.0,2719148000.0,2719148000.0
Công ty Cổ phần Tư vấn Xây dựng Hoàng Long,Công ty Cổ phần Tư vấn Xây dựng Hoàng Long,Công ty Cổ phần Tư vấn Xây dựng Hoàng Long,-,-,18.758.222.245,18.758.222.245,,,18758222245.0,18758222245.0
Công ty Cổ phần Tư vấn Xây dựng A2Z,Công ty Cổ phần Tư vấn Xây dựng A2Z,Công ty Cổ phần Tư vấn Xây dựng A2Z,-,-,32.328.941.346,32.328.941.346,,,32328941346.0,32328941346.0
Bên thử ba,Bên thử ba,Bên thử ba,419.561.623.083,419.561.623.083,397.559.759.439,397.559.759.439,419561623083.0,419561623083.0,397559759439.0,397559759439.0
Chi nhánh Công ty TNHH MTV BCA Thăng Long - Xí nghiệp Đại Việt,Chi nhánh Công ty TNHH MTV BCA Thăng Long - Xí nghiệp Đại Việt,Chi nhánh Công ty TNHH MTV BCA Thăng Long - Xí nghiệp Đại Việt,97.873.463.105,97.873.463.105,114.873.463.105,114.873.463.105,97873463105.0,97873463105.0,114873463105.0,114873463105.0
Công ty Cổ phần Công nghệ Sao Bắc Đầu,Công ty Cổ phần Công nghệ Sao Bắc Đầu,Công ty Cổ phần Công nghệ Sao Bắc Đầu,63.324.714.138,63.324.714.138,63.324.714.138,63.324.714.138,63324714138.0,63324714138.0,63324714138.0,63324714138.0
Công ty TNHH MTV BCA - Thăng Long,Công ty TNHH MTV BCA - Thăng Long,Công ty TNHH MTV BCA - Thăng Long,34.783.028.365,34.783.028.365,34.783.028.365,34.783.028.365,34783028365.0,34783028365.0,34783028365.0,34783028365.0
Công ty Cổ phần Tư vấn Xây dựng A2Z,Công ty Cổ phần Tư vấn Xây dựng A2Z,Công ty Cổ phần Tư vấn Xây dựng A2Z,30.187.672.346,30.187.672.346,-,-,30187672346.0,30187672346.0,,
Công ty TNHH APAVE Châu Á - Thái Bình Dương,Công ty TNHH APAVE Châu Á - Thái Bình Dương,Công ty TNHH APAVE Châu Á - Thái Bình Dương,20.646.941.214,20.646.941.214,20.646.941.214,20.646.941.214,20646941214.0,20646941214.0,20646941214.0,20646941214.0
Công ty Cổ phần Kỹ thuật Công nghiệp Á Châu,Công ty Cổ phần Kỹ thuật Công nghiệp Á Châu,Công ty Cổ phần Kỹ thuật Công nghiệp Á Châu,18.019.220.715,18.019.220.715,18.019.220.715,18.019.220.715,18019220715.0,18019220715.0,18019220715.0,18019220715.0
Chi nhánh Công ty TNHH MTV BCA - Thăng Long tại Tp Hồ Chí Minh,Chi nhánh Công ty TNHH MTV BCA - Thăng Long tại Tp Hồ Chí Minh,Chi nhánh Công ty TNHH MTV BCA - Thăng Long tại Tp Hồ Chí Minh,14.066.275.015,14.066.275.015,22.066.275.015,22.066.275.015,14066275015.0,14066275015.0,22066275015.0,22066275015.0
Công ty TNHH NIPPON KOEI Việt Nam Internationallc,Công ty TNHH NIPPON KOEI Việt Nam Internationallc,Công ty TNHH NIPPON KOEI Việt Nam Internationallc,13.569.057.653,13.569.057.653,13.569.057.653,13.569.057.653,13569057653.0,13569057653.0,13569057653.0,13569057653.0
Công ty Cổ phần Xây dựng và Đầu tư 492,Công ty Cổ phần Xây dựng và Đầu tư 492,Công ty Cổ phần Xây dựng và Đầu tư 492,8.594.572.647,8.594.572.647,8.594.572.647,8.594.572.647,8594572647.0,8594572647.0,8594572647.0,8594572647.0
Công ty Cổ phần Xây dựng và Nhân lực Việt Nam,Công ty Cổ phần Xây dựng và Nhân lực Việt Nam,Công ty Cổ phần Xây dựng và Nhân lực Việt Nam,6.649.125.023,6.649.125.023,6.649.125.023,6.649.125.023,6649125023.0,6649125023.0,6649125023.0,6649125023.0
Công ty Cổ phần Tư vấn Xây dựng Hoàng Long,Công ty Cổ phần Tư vấn Xây dựng Hoàng Long,Công ty Cổ phần Tư vấn Xây dựng Hoàng Long,4.308.222.245,4.308.222.245,-,-,4308222245.0,4308222245.0,,
Đối tượng khác,Đối tượng khác,Đối tượng khác,107.539.330.617,107.539.330.617,95.033.361.564,95.033.361.564,107539330617.0,107539330617.0,95033361564.0,95033361564.0
Cộng,Cộng,Cộng,422.280.771.083,422.280.771.083,451.366.071.030,451.366.071.030,422280771083.0,422280771083.0,451366071030.0,451366071030.0
