row_label_raw,row_label_full,Mã số,TÀI SẢN (tiếp theo),Thuyết minh,Tại ngày > 31.12.2022 VND,Tại ngày > 01.01.2022 VND,numeric__TÀI SẢN (tiếp theo),numeric__Thuyết minh,numeric__Tại ngày > 31.12.2022 VND,numeric__Tại ngày > 01.01.2022 VND
200,200,200,TÀI SẢN DÀI HẠN,,34.469.406.101.860,32.574.433.838.425,,,34469406101860.0,32574433838425.0
210,210,210,Các khoản phải thu dài hạn,,558.366.332.674,358.573.863.429,,,558366332674.0,358573863429.0
212,212,212,Trả trước cho người bán dài hạn,V.4b,200.877.103.117,232.915.325.487,,,200877103117.0,232915325487.0
216,216,216,Phải thu dài hạn khác,V.6b,357.489.229.557,125.658.537.942,,,357489229557.0,125658537942.0
220,220,220,Tài sản cố định,,28.561.779.089.050,28.703.617.191.211,,,28561779089050.0,28703617191211.0
221,221,221,Tài sản cố định hữu hình,V.10,28.557.207.556.363,28.702.848.297.729,,,28557207556363.0,28702848297729.0
222,222,222,Nguyên giá,,30.253.539.414.456,30.118.141.203.981,,,30253539414456.0,30118141203981.0
223,223,223,Giá trị khấu hao lũy kế,,(1.696.331.858.093),(1.415.292.906.252),,,-1696331858093.0,-1415292906252.0
227,227,227,Tài sản cố định vô hình,V.11,4.571.532.687,768.893.482,,,4571532687.0,768893482.0
228,228,228,Nguyên giá,,5.411.164.156,1.386.196.956,,,5411164156.0,1386196956.0
229,229,229,Giá trị khấu hao lũy kế,,(839.631.469),(617.303.474),,,-839631469.0,-617303474.0
240,240,240,Tài sản dở dang dài hạn,,13.636.905.417,12.259.242.728,,,13636905417.0,12259242728.0
242,242,242,Chi phí xây dựng cơ bản dở dang,V.12,13.636.905.417,12.259.242.728,,,13636905417.0,12259242728.0
250,250,250,Đầu tư tài chính dài hạn,,531.096.348.432,478.373.903.946,,,531096348432.0,478373903946.0
252,252,252,"Đầu tư vào công ty liên doanh, liên kết",V.2b,514.096.348.432,461.373.903.946,,,514096348432.0,461373903946.0
255,255,255,Đầu tư nằm giữ đến ngày đáo hạn,V.2a,17.000.000.000,17.000.000.000,,,17000000000.0,17000000000.0
260,260,260,Tài sản dài hạn khác,,4.804.527.426.287,3.021.609.637.111,,,4804527426287.0,3021609637111.0
261,261,261,Chỉ phí trả trước dài hạn,V.9b,4.783.759.644.909,2.998.429.434.682,,,4783759644909.0,2998429434682.0
262,262,262,Tài sản thuế thu nhập hoãn lại,V.21a,4.196.320.355,4.153.710.142,,,4196320355.0,4153710142.0
269,269,269,Lợi thế thương mại,V.13,16.571.461.023,19.026.492.287,,,16571461023.0,19026492287.0
270,270,270,TỔNG TÀI SẢN,,35.653.232.484.507,33.963.489.243.390,,,35653232484507.0,33963489243390.0
