row_label_raw,row_label_full,col_0,Dịch vụ bất động sản,Đầu tư và phát triển dự án bất động sản,Loại trừ,VND Tổng cộng,numeric__Dịch vụ bất động sản,numeric__Đầu tư và phát triển dự án bất động sản,numeric__Loại trừ,numeric__VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,3.714.475.528.996,429.140.801.862,(894.403.889.144),3.249.212.441.714,3714475528996.0,429140801862.0,-894403889144.0,3249212441714.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,2.229.785.695.117,139.317.358.383,(32.827.682.581),2.336.275.370.919(921.892.209.901),2229785695117.0,139317358383.0,-32827682581.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Chi phí không phân bổ > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,1.414.383.161.018,,,,1414383161018.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,34.325.077.964(46.411.605.105),,,,
Chi phí tài chính,Doanh thu hoạt động tài chính > Chi phí tài chính,Chi phí tài chính,,,,41.867.461.067,,,,41867461067.0
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,,,,,,,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,1.444.164.094.944(313.628.732.003),,,,
Chi phí thuế TNDN,Lợi nhuận trước thuế > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,5.003.122.787,,,,5003122787.0
Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,,,
Lợi nhuận thuần sau thuế,Thu nhập thuế TNDN hoãn lại > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,1.135.538.485.728,,,,1135538485728.0
Lợi ích cổ đông không kiểm soát,Thu nhập thuế TNDN hoãn lại > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,262.287.806.786,,,,262287806786.0
Lợi nhuận sau thuế cổ đông công ty mẹ,Thu nhập thuế TNDN hoãn lại > Lợi nhuận sau thuế cổ đông công ty mẹ,Lợi nhuận sau thuế cổ đông công ty mẹ,,,,873.250.678.942,,,,873250678942.0
Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,8.394.528.217.724,2.060.153.418.795,(789.133.424.732),9.665.548.211.787,8394528217724.0,2060153418795.0,-789133424732.0,9665548211787.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,1.429.493.073.724,,,,1429493073724.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,11.095.041.285.511,,,,11095041285511.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,4.875.613.233.333,264.023.687.925,(716.844.594.137),4.422.792.327.121,4875613233333.0,264023687925.0,-716844594137.0,4422792327121.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,832.911.699.672,,,,832911699672.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,5.255.704.026.793,,,,5255704026793.0
