row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31.1,31.1,31.1,Nhận vốn góp từ cổ đông không kiểm soát,26.1,311.740.283.665,443.091.153.000,,261.0,311740283665.0,443091153000.0
31.2,31.2,31.2,Nhận vốn góp từ chủ sở hữu,26.1,1.121.979.776.235,565.393.392.475,,261.0,1121979776235.0,565393392475.0
33,33,33,Tiền thu từ đi vay,25,1.405.170.994.324,1.097.170.033.755,,25.0,1405170994324.0,1097170033755.0
34,34,34,Tiền trả nợ gốc vay,25,(1.049.053.168.402),(1.001.839.260.620),,25.0,-1049053168402.0,-1001839260620.0
36,36,36,Cổ tức đã trả,26.2,(298.303.209.793),(911.010.114.646),,262.0,-298303209793.0,-911010114646.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.491.534.676.029,192.805.203.964,,,1491534676029.0,192805203964.0
50,50,50,Tăng tiền và tương đương tiền thuần trong năm,,486.117.326.563,795.528.494.119,,,486117326563.0,795528494119.0
60,60,60,Tiền và tương đương tiền đầu năm,,1.146.330.868.926,350.802.374.807,,,1146330868926.0,350802374807.0
70,70,70,Tiền và tương đương tiền cuối năm,5,1.632.448.195.489,1.146.330.868.926,,5.0,1632448195489.0,1146330868926.0
