row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thăng dư vốn cổ phần VND,Chênh lệch tỷ giá hối đoái VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thăng dư vốn cổ phần VND,numeric__Chênh lệch tỷ giá hối đoái VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,5.000.000.000.000,196.652.770.150,(714.262.488.340),39.316.296.173,187.313.851.579,4.709.020.429.562,5000000000000.0,196652770150.0,-714262488340.0,39316296173.0,187313851579.0,4709020429562.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,395.607.655.679,395.607.655.679,,,,,395607655679.0,395607655679.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,3.095.179.829,(3.095.179.829),-,,,,3095179829.0,-3095179829.0,
Trích quỹ khen thưởng phúc lợi (Thuyết minh 19),Trích quỹ khen thưởng phúc lợi (Thuyết minh 19),Trích quỹ khen thưởng phúc lợi (Thuyết minh 19),-,-,-,-,(34.218.671.750),(34.218.671.750),,,,,-34218671750.0,-34218671750.0
Cổ tức (Thuyết minh 22),Cổ tức (Thuyết minh 22),Cổ tức (Thuyết minh 22),-,-,-,-,(300.000.000.000),(300.000.000.000),,,,,-300000000000.0,-300000000000.0
Phân bổ chênh lệch tỷ giá hối đoái,Phân bổ chênh lệch tỷ giá hối đoái,Phân bổ chênh lệch tỷ giá hối đoái,-,-,415.202.620.028,-,-,415.202.620.028,,,415202620028.0,,,415202620028.0
Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,5.000.000.000.000,196.652.770.150,(299.059.868.312),42.411.476.002,245.607.655.679,5.185.612.033.519,5000000000000.0,196652770150.0,-299059868312.0,42411476002.0,245607655679.0,5185612033519.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,424.884.991.712,424.884.991.712,,,,,424884991712.0,424884991712.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,21.182.296.704,(21.182.296.704),-,,,,21182296704.0,-21182296704.0,
Trích quỹ khen thưởng phúc lợi (Thuyết minh 19),Trích quỹ khen thưởng phúc lợi (Thuyết minh 19),Trích quỹ khen thưởng phúc lợi (Thuyết minh 19),-,-,-,-,(42.275.115.750),(42.275.115.750),,,,,-42275115750.0,-42275115750.0
Cổ tức (Thuyết minh 22),Cổ tức (Thuyết minh 22),Cổ tức (Thuyết minh 22),-,-,-,-,(175.000.000.000),(175.000.000.000),,,,,-175000000000.0,-175000000000.0
Phân bổ chênh lệch tỷ giá hối đoái,Phân bổ chênh lệch tỷ giá hối đoái,Phân bổ chênh lệch tỷ giá hối đoái,-,-,299.059.868.312,-,-,299.059.868.312,,,299059868312.0,,,299059868312.0
Số dư tại ngày 31 tháng 12 năm 2018,Số dư tại ngày 31 tháng 12 năm 2018,Số dư tại ngày 31 tháng 12 năm 2018,5.000.000.000.000,196.652.770.150,-,63.593.772.706,432.035.234.937,5.692.281.777.793,5000000000000.0,196652770150.0,,63593772706.0,432035234937.0,5692281777793.0
