row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,68.022.902.045,227.527.477.338,68022902045.0,227527477338.0
Thu nhập chịu mức thuế suất 20%,Thu nhập chịu mức thuế suất 20%,Thu nhập chịu mức thuế suất 20%,68.022.902.045,143.712.299.413,68022902045.0,143712299413.0
Thu nhập chịu mức thuế suất ưu đãi 10%,Thu nhập chịu mức thuế suất ưu đãi 10%,Thu nhập chịu mức thuế suất ưu đãi 10%,-,53.898.570.508,,53898570508.0
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,-,29.916.607.417,,29916607417.0
Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,13.604.580.409,34.132.316.934,13604580409.0,34132316934.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất thuế TNDN 20%,Trong đó: > Thuế suất thuế TNDN 20%,Thuế suất thuế TNDN 20%,13.604.580.409,28.742.459.883,13604580409.0,28742459883.0
Thuế suất thuế TNDN 10%,Trong đó: > Thuế suất thuế TNDN 10%,Thuế suất thuế TNDN 10%,-,5.389.857.051,,5389857051.0
Các khoản điều chỉnh:,Các khoản điều chỉnh:,Các khoản điều chỉnh:,,,,
Chi phí dự phòng không được trừ,Các khoản điều chỉnh: > Chi phí dự phòng không được trừ,Chi phí dự phòng không được trừ,20.726.461.599,5.164.234.410,20726461599.0,5164234410.0
Cổ tức được nhận,Các khoản điều chỉnh: > Cổ tức được nhận,Cổ tức được nhận,(946.290.731),,-946290731.0,
Chênh lệch kỳ ghi nhận doanh thu và giá vốn cho mục đích tính thuế TNDN,Các khoản điều chỉnh: > Chênh lệch kỳ ghi nhận doanh thu và giá vốn cho mục đích tính thuế TNDN,Chênh lệch kỳ ghi nhận doanh thu và giá vốn cho mục đích tính thuế TNDN,-,51.364.586,,51364586.0
Các khoản điều chỉnh khác,Các khoản điều chỉnh: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,797.176.416,441.354.127,797176416.0,441354127.0
Chi phí thuế TNDN,Các khoản điều chỉnh: > Chi phí thuế TNDN,Chi phí thuế TNDN,34.181.927.693,39.789.270.057,34181927693.0,39789270057.0
