row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp trong năm,Số đã nộp/cấn trừ trong năm,Đơn vị tính: VND,numeric__Số đầu năm,numeric__Số phải nộp trong năm,numeric__Số đã nộp/cấn trừ trong năm,numeric__Đơn vị tính: VND
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,21.139.270.057,36.636.858.411,(57.776.128.468),-,21139270057.0,36636858411.0,-57776128468.0,
Thuế giá trị gia tăng,Phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,95.938.530.893,(95.938.530.893),-,,95938530893.0,-95938530893.0,
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,30.117.501,157.596.046,(156.694.053),31.019.494,30117501.0,157596046.0,-156694053.0,31019494.0
Thuế xuất nhập khẩu,Phải trả > Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,-,8.576.377.189,(8.576.377.189),-,,8576377189.0,-8576377189.0,
"Thuế nhà đất, tiền thuê đất","Phải trả > Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",-,789.530.760,(789.530.760),-,,789530760.0,-789530760.0,
Thuế bảo vệ môi trường,Phải trả > Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,-,280.000,(280.000),-,,280000.0,-280000.0,
Các loại thuế khác,Phải trả > Các loại thuế khác,Các loại thuế khác,-,39.865.150,(39.865.150),-,,39865150.0,-39865150.0,
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,21.169.387.558,142.139.038.449,(163.277.406.513),31.019.494,21169387558.0,142139038449.0,-163277406513.0,31019494.0
,,,Số đầu năm,Số phải thu trong năm,Số đã thu trong năm,Số cuối năm,,,,
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế thu nhập doanh nghiệp,Phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,6.478.799.392,-,6.478.799.392,,6478799392.0,,6478799392.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,-,6.478.799.392,-,6.478.799.392,,6478799392.0,,6478799392.0
